Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Z1yan,JDG,Map_2_2Abyss,All,Cypher,,234,15,13,2,+2,,,,,,
stew,JDG,Map_2_2Abyss,All,Waylay,,204,13,15,2,-2,,,,,,
jkuro,JDG,Map_2_2Abyss,All,Omen,,157,10,14,6,-4,,,,,,
kklin,JDG,Map_2_2Abyss,All,Neon,,157,10,15,1,-5,,,,,,
Babyblue,JDG,Map_2_2Abyss,All,Sova,,99,6,14,2,-8,,,,,,
Lysoar,WOL,Map_2_2Abyss,All,Cypher,,270,17,13,6,+4,,,,,,
Juicy,WOL,Map_2_2Abyss,All,Jett,,224,14,11,2,+3,,,,,,
Spring,WOL,Map_2_2Abyss,All,Astra,,219,15,9,13,+6,,,,,,
Yuicaw,WOL,Map_2_2Abyss,All,Kayo,,207,12,11,13,+1,,,,,,
SiuFatBB,WOL,Map_2_2Abyss,All,Sova,,186,13,11,5,+2,,,,,,
Z1yan,JDG,Map_2_2Abyss,Attack,Cypher,,,,,,,,,
stew,JDG,Map_2_2Abyss,Attack,Waylay,,,,,,,,,
jkuro,JDG,Map_2_2Abyss,Attack,Omen,,,,,,,,,
kklin,JDG,Map_2_2Abyss,Attack,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Abyss,Attack,Sova,,,,,,,,,
Lysoar,WOL,Map_2_2Abyss,Attack,Cypher,,,,,,,,,
Juicy,WOL,Map_2_2Abyss,Attack,Jett,,,,,,,,,
Spring,WOL,Map_2_2Abyss,Attack,Astra,,,,,,,,,
Yuicaw,WOL,Map_2_2Abyss,Attack,Kayo,,,,,,,,,
SiuFatBB,WOL,Map_2_2Abyss,Attack,Sova,,,,,,,,,
Z1yan,JDG,Map_2_2Abyss,Defend,Cypher,,,,,,,,,
stew,JDG,Map_2_2Abyss,Defend,Waylay,,,,,,,,,
jkuro,JDG,Map_2_2Abyss,Defend,Omen,,,,,,,,,
kklin,JDG,Map_2_2Abyss,Defend,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Abyss,Defend,Sova,,,,,,,,,
Lysoar,WOL,Map_2_2Abyss,Defend,Cypher,,,,,,,,,
Juicy,WOL,Map_2_2Abyss,Defend,Jett,,,,,,,,,
Spring,WOL,Map_2_2Abyss,Defend,Astra,,,,,,,,,
Yuicaw,WOL,Map_2_2Abyss,Defend,Kayo,,,,,,,,,
SiuFatBB,WOL,Map_2_2Abyss,Defend,Sova,,,,,,,,,
