Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
kklin,JDG,Map_1_1Lotus,All,Viper,,376,23,10,8,+13,,,,,,
Z1yan,JDG,Map_1_1Lotus,All,Vyse,,269,18,13,7,+5,,,,,,
Babyblue,JDG,Map_1_1Lotus,All,Fade,,201,17,11,3,+6,,,,,,
jkuro,JDG,Map_1_1Lotus,All,Omen,,192,13,14,9,-1,,,,,,
stew,JDG,Map_1_1Lotus,All,Raze,,148,10,12,5,-2,,,,,,
Yuicaw,WOL,Map_1_1Lotus,All,Omen,,231,15,15,7,0,,,,,,
Lysoar,WOL,Map_1_1Lotus,All,Vyse,,221,14,17,5,-3,,,,,,
Spring,WOL,Map_1_1Lotus,All,Viper,,219,14,16,1,-2,,,,,,
Juicy,WOL,Map_1_1Lotus,All,Raze,,177,10,17,3,-7,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,All,Fade,,132,7,16,6,-9,,,,,,
kklin,JDG,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Z1yan,JDG,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Babyblue,JDG,Map_1_1Lotus,Attack,Fade,,,,,,,,,
jkuro,JDG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
stew,JDG,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Attack,Raze,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Attack,Fade,,,,,,,,,
kklin,JDG,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Z1yan,JDG,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Babyblue,JDG,Map_1_1Lotus,Defend,Fade,,,,,,,,,
jkuro,JDG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
stew,JDG,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Defend,Raze,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Defend,Fade,,,,,,,,,
