Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",SEN,Defenders,Defuse
1Lotus,2,"""2-0""",SEN,Defenders,Defuse
1Lotus,3,"""2-1""",KRÜ,Attackers,Elimination
1Lotus,4,"""2-2""",KRÜ,Attackers,Elimination
1Lotus,5,"""3-2""",SEN,Defenders,Defuse
1Lotus,6,"""4-2""",SEN,Defenders,Elimination
1Lotus,7,"""4-3""",KRÜ,Attackers,Elimination
1Lotus,8,"""4-4""",KRÜ,Attackers,Spike Detonation
1Lotus,9,"""4-5""",KRÜ,Attackers,Elimination
1Lotus,10,"""5-5""",SEN,Defenders,Elimination
1Lotus,11,"""6-5""",SEN,Defenders,Time Expired
1Lotus,12,"""6-6""",KRÜ,Attackers,Elimination
1Lotus,13,"""6-7""",SEN,Defenders,Defuse
1Lotus,14,"""6-8""",SEN,Defenders,Defuse
1Lotus,15,"""7-8""",KRÜ,Attackers,Elimination
1Lotus,16,"""7-9""",SEN,Defenders,Defuse
1Lotus,17,"""7-10""",SEN,Defenders,Elimination
1Lotus,18,"""7-11""",SEN,Defenders,Defuse
1Lotus,19,"""7-12""",SEN,Defenders,Defuse
1Lotus,20,"""7-13""",SEN,Defenders,Defuse
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
