Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Corrode,1,"""1-0""",G2,Attackers,Elimination
1Corrode,2,"""2-0""",G2,Attackers,Elimination
1Corrode,3,"""2-1""",SEN,Defenders,Elimination
1Corrode,4,"""3-1""",G2,Attackers,Spike Detonation
1Corrode,5,"""4-1""",G2,Attackers,Elimination
1Corrode,6,"""5-1""",G2,Attackers,Elimination
1Corrode,7,"""5-2""",SEN,Defenders,Defuse
1Corrode,8,"""6-2""",G2,Attackers,Elimination
1Corrode,9,"""7-2""",G2,Attackers,Elimination
1Corrode,10,"""8-2""",G2,Attackers,Spike Detonation
1Corrode,11,"""9-2""",G2,Attackers,Elimination
1Corrode,12,"""10-2""",G2,Attackers,Elimination
1Corrode,13,"""10-3""",G2,Attackers,Elimination
1Corrode,14,"""10-4""",G2,Attackers,Elimination
1Corrode,15,"""10-5""",G2,Attackers,Spike Detonation
1Corrode,16,"""10-6""",G2,Attackers,Elimination
1Corrode,17,"""10-7""",G2,Attackers,Elimination
1Corrode,18,"""11-7""",SEN,Defenders,Defuse
1Corrode,19,"""12-7""",SEN,Defenders,Elimination
1Corrode,20,"""12-8""",G2,Attackers,Spike Detonation
1Corrode,21,"""13-8""",SEN,Defenders,Defuse
1Corrode,22,"""""",,,
1Corrode,23,"""""",,,
1Corrode,24,"""""",,,
