Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""0-1""",G2,Attackers,Elimination
2Ascent,2,"""0-2""",G2,Attackers,Spike Detonation
2Ascent,3,"""0-3""",G2,Attackers,Elimination
2Ascent,4,"""0-4""",G2,Attackers,Elimination
2Ascent,5,"""1-4""",SEN,Defenders,Elimination
2Ascent,6,"""1-5""",G2,Attackers,Elimination
2Ascent,7,"""1-6""",G2,Attackers,Elimination
2Ascent,8,"""1-7""",G2,Attackers,Spike Detonation
2Ascent,9,"""1-8""",G2,Attackers,Spike Detonation
2Ascent,10,"""2-8""",SEN,Defenders,Defuse
2Ascent,11,"""2-9""",G2,Attackers,Elimination
2Ascent,12,"""3-9""",SEN,Defenders,Elimination
2Ascent,13,"""3-10""",SEN,Defenders,Defuse
2Ascent,14,"""3-11""",SEN,Defenders,Defuse
2Ascent,15,"""4-11""",G2,Attackers,Elimination
2Ascent,16,"""5-11""",G2,Attackers,Elimination
2Ascent,17,"""5-12""",SEN,Defenders,Defuse
2Ascent,18,"""6-12""",G2,Attackers,Spike Detonation
2Ascent,19,"""6-13""",SEN,Defenders,Elimination
2Ascent,20,"""""",,,
2Ascent,21,"""""",,,
2Ascent,22,"""""",,,
2Ascent,23,"""""",,,
2Ascent,24,"""""",,,
