Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",VIT,Attackers,Elimination
1Lotus,2,"""0-2""",VIT,Attackers,Spike Detonation
1Lotus,3,"""0-3""",VIT,Attackers,Spike Detonation
1Lotus,4,"""0-4""",VIT,Attackers,Elimination
1Lotus,5,"""1-4""",TLN,Defenders,Defuse
1Lotus,6,"""1-5""",VIT,Attackers,Spike Detonation
1Lotus,7,"""1-6""",VIT,Attackers,Elimination
1Lotus,8,"""1-7""",VIT,Attackers,Spike Detonation
1Lotus,9,"""1-8""",VIT,Attackers,Elimination
1Lotus,10,"""2-8""",TLN,Defenders,Defuse
1Lotus,11,"""2-9""",VIT,Attackers,Elimination
1Lotus,12,"""2-10""",VIT,Attackers,Elimination
1Lotus,13,"""2-11""",TLN,Defenders,Elimination
1Lotus,14,"""3-11""",VIT,Attackers,Elimination
1Lotus,15,"""4-11""",VIT,Attackers,Elimination
1Lotus,16,"""5-11""",VIT,Attackers,Spike Detonation
1Lotus,17,"""6-11""",VIT,Attackers,Elimination
1Lotus,18,"""6-12""",TLN,Defenders,Elimination
1Lotus,19,"""6-13""",TLN,Defenders,Defuse
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
