Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
lucas,TEC,Map_1_1Sunset,All,Sova,,281,27,21,7,+6,,,,,,
Haodong,TEC,Map_1_1Sunset,All,Omen,,218,24,17,9,+7,,,,,,
Dynamite,TEC,Map_1_1Sunset,All,Neon,,198,20,20,4,0,,,,,,
Coco,TEC,Map_1_1Sunset,All,Viper,,165,15,21,3,-6,,,,,,
Abo,TEC,Map_1_1Sunset,All,Deadlock,,72,6,22,6,-16,,,,,,
Autumn,FPX,Map_1_1Sunset,All,Reyna,,246,22,21,11,+1,,,,,,
Life,FPX,Map_1_1Sunset,All,Neon,,234,23,19,7,+4,,,,,,
AAAAY,FPX,Map_1_1Sunset,All,Sova,,223,24,18,4,+6,,,,,,
BerLIN,FPX,Map_1_1Sunset,All,Omen,,200,20,17,12,+3,,,,,,
yosemite,FPX,Map_1_1Sunset,All,Cypher,,133,12,17,3,-5,,,,,,
lucas,TEC,Map_1_1Sunset,Attack,Sova,,,,,,,,,
Haodong,TEC,Map_1_1Sunset,Attack,Omen,,,,,,,,,
Dynamite,TEC,Map_1_1Sunset,Attack,Neon,,,,,,,,,
Coco,TEC,Map_1_1Sunset,Attack,Viper,,,,,,,,,
Abo,TEC,Map_1_1Sunset,Attack,Deadlock,,,,,,,,,
Autumn,FPX,Map_1_1Sunset,Attack,Reyna,,,,,,,,,
Life,FPX,Map_1_1Sunset,Attack,Neon,,,,,,,,,
AAAAY,FPX,Map_1_1Sunset,Attack,Sova,,,,,,,,,
BerLIN,FPX,Map_1_1Sunset,Attack,Omen,,,,,,,,,
yosemite,FPX,Map_1_1Sunset,Attack,Cypher,,,,,,,,,
lucas,TEC,Map_1_1Sunset,Defend,Sova,,,,,,,,,
Haodong,TEC,Map_1_1Sunset,Defend,Omen,,,,,,,,,
Dynamite,TEC,Map_1_1Sunset,Defend,Neon,,,,,,,,,
Coco,TEC,Map_1_1Sunset,Defend,Viper,,,,,,,,,
Abo,TEC,Map_1_1Sunset,Defend,Deadlock,,,,,,,,,
Autumn,FPX,Map_1_1Sunset,Defend,Reyna,,,,,,,,,
Life,FPX,Map_1_1Sunset,Defend,Neon,,,,,,,,,
AAAAY,FPX,Map_1_1Sunset,Defend,Sova,,,,,,,,,
BerLIN,FPX,Map_1_1Sunset,Defend,Omen,,,,,,,,,
yosemite,FPX,Map_1_1Sunset,Defend,Cypher,,,,,,,,,
