Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",BLG,Attackers,Elimination
1Sunset,2,"""0-2""",BLG,Attackers,Elimination
1Sunset,3,"""0-3""",BLG,Attackers,Elimination
1Sunset,4,"""0-4""",BLG,Attackers,Elimination
1Sunset,5,"""1-4""",JDG,Defenders,Elimination
1Sunset,6,"""1-5""",BLG,Attackers,Spike Detonation
1Sunset,7,"""1-6""",BLG,Attackers,Elimination
1Sunset,8,"""1-7""",BLG,Attackers,Elimination
1Sunset,9,"""2-7""",JDG,Defenders,Defuse
1Sunset,10,"""2-8""",BLG,Attackers,Elimination
1Sunset,11,"""2-9""",BLG,Attackers,Elimination
1Sunset,12,"""2-10""",BLG,Attackers,Elimination
1Sunset,13,"""2-11""",JDG,Defenders,Elimination
1Sunset,14,"""3-11""",BLG,Attackers,Elimination
1Sunset,15,"""4-11""",BLG,Attackers,Elimination
1Sunset,16,"""5-11""",BLG,Attackers,Elimination
1Sunset,17,"""6-11""",BLG,Attackers,Spike Detonation
1Sunset,18,"""7-11""",BLG,Attackers,Spike Detonation
1Sunset,19,"""7-12""",JDG,Defenders,Elimination
1Sunset,20,"""7-13""",JDG,Defenders,Defuse
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
