Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""0-1""",SEN,Defenders,Elimination
3Lotus,2,"""0-2""",SEN,Defenders,Elimination
3Lotus,3,"""1-2""",FNC,Attackers,Spike Detonation
3Lotus,4,"""2-2""",FNC,Attackers,Elimination
3Lotus,5,"""3-2""",FNC,Attackers,Elimination
3Lotus,6,"""3-3""",SEN,Defenders,Time Expired
3Lotus,7,"""4-3""",FNC,Attackers,Elimination
3Lotus,8,"""5-3""",FNC,Attackers,Spike Detonation
3Lotus,9,"""6-3""",FNC,Attackers,Elimination
3Lotus,10,"""7-3""",FNC,Attackers,Elimination
3Lotus,11,"""8-3""",FNC,Attackers,Spike Detonation
3Lotus,12,"""8-4""",SEN,Defenders,Elimination
3Lotus,13,"""9-4""",SEN,Defenders,Defuse
3Lotus,14,"""10-4""",SEN,Defenders,Defuse
3Lotus,15,"""11-4""",SEN,Defenders,Time Expired
3Lotus,16,"""12-4""",SEN,Defenders,Defuse
3Lotus,17,"""12-5""",FNC,Attackers,Spike Detonation
3Lotus,18,"""12-6""",FNC,Attackers,Elimination
3Lotus,19,"""13-6""",SEN,Defenders,Defuse
3Lotus,20,"""""",,,
3Lotus,21,"""""",,,
3Lotus,22,"""""",,,
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
