Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
ZmjjKK,EDG,Map_1_1Split,All,Raze,,338,27,14,3,+13,,,,,,
CHICHOO,EDG,Map_1_1Split,All,Viper,,229,17,14,5,+3,,,,,,
S1Mon,EDG,Map_1_1Split,All,Tejo,,226,14,17,12,-3,,,,,,
Smoggy,EDG,Map_1_1Split,All,Omen,,148,13,16,7,-3,,,,,,
nobody,EDG,Map_1_1Split,All,Skye,,146,10,16,5,-6,,,,,,
cb,NOVA,Map_1_1Split,All,Deadlock,,322,24,18,7,+6,,,,,,
GuanG,NOVA,Map_1_1Split,All,Vyse,,239,21,14,1,+7,,,,,,
SWERL,NOVA,Map_1_1Split,All,Raze,,217,16,16,3,0,,,,,,
Ezeir,NOVA,Map_1_1Split,All,Astra,,210,11,17,13,-6,,,,,,
o0o0o,NOVA,Map_1_1Split,All,Skye,,90,5,16,10,-11,,,,,,
ZmjjKK,EDG,Map_1_1Split,Attack,Raze,,,,,,,,,
CHICHOO,EDG,Map_1_1Split,Attack,Viper,,,,,,,,,
S1Mon,EDG,Map_1_1Split,Attack,Tejo,,,,,,,,,
Smoggy,EDG,Map_1_1Split,Attack,Omen,,,,,,,,,
nobody,EDG,Map_1_1Split,Attack,Skye,,,,,,,,,
cb,NOVA,Map_1_1Split,Attack,Deadlock,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Attack,Vyse,,,,,,,,,
SWERL,NOVA,Map_1_1Split,Attack,Raze,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Attack,Astra,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Attack,Skye,,,,,,,,,
ZmjjKK,EDG,Map_1_1Split,Defend,Raze,,,,,,,,,
CHICHOO,EDG,Map_1_1Split,Defend,Viper,,,,,,,,,
S1Mon,EDG,Map_1_1Split,Defend,Tejo,,,,,,,,,
Smoggy,EDG,Map_1_1Split,Defend,Omen,,,,,,,,,
nobody,EDG,Map_1_1Split,Defend,Skye,,,,,,,,,
cb,NOVA,Map_1_1Split,Defend,Deadlock,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Defend,Vyse,,,,,,,,,
SWERL,NOVA,Map_1_1Split,Defend,Raze,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Defend,Astra,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Defend,Skye,,,,,,,,,
