Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",TEC,Defenders,Elimination
1Sunset,2,"""2-0""",TEC,Defenders,Elimination
1Sunset,3,"""2-1""",FPX,Attackers,Spike Detonation
1Sunset,4,"""3-1""",TEC,Defenders,Elimination
1Sunset,5,"""4-1""",TEC,Defenders,Defuse
1Sunset,6,"""4-2""",FPX,Attackers,Elimination
1Sunset,7,"""4-3""",FPX,Attackers,Elimination
1Sunset,8,"""5-3""",TEC,Defenders,Elimination
1Sunset,9,"""6-3""",TEC,Defenders,Elimination
1Sunset,10,"""7-3""",TEC,Defenders,Elimination
1Sunset,11,"""7-4""",FPX,Attackers,Spike Detonation
1Sunset,12,"""7-5""",FPX,Attackers,Elimination
1Sunset,13,"""8-5""",FPX,Attackers,Elimination
1Sunset,14,"""9-5""",FPX,Attackers,Elimination
1Sunset,15,"""9-6""",TEC,Defenders,Defuse
1Sunset,16,"""9-7""",TEC,Defenders,Elimination
1Sunset,17,"""9-8""",TEC,Defenders,Defuse
1Sunset,18,"""10-8""",FPX,Attackers,Spike Detonation
1Sunset,19,"""11-8""",FPX,Attackers,Elimination
1Sunset,20,"""11-9""",TEC,Defenders,Elimination
1Sunset,21,"""11-10""",TEC,Defenders,Defuse
1Sunset,22,"""11-11""",TEC,Defenders,Elimination
1Sunset,23,"""12-11""",FPX,Attackers,Elimination
1Sunset,24,"""12-12""",TEC,Defenders,Elimination
1Sunset,25,"""13-12""",TEC,Defenders,Defuse
1Sunset,26,"""13-13""",TEC,Defenders,Defuse
1Sunset,27,"""13-14""",FPX,Attackers,Elimination
1Sunset,28,"""13-15""",TEC,Defenders,Elimination
1Sunset,29,"""""",,,
