Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
vo0kashu,DRG,All_Maps,All,Cypher,,319,48,24,9,+24,,,,,,
SpiritZ1,DRG,All_Maps,All,Yoru,,254,37,33,11,+4,,,,,,
Flex1n,DRG,All_Maps,All,"Brimstone, Omen",,240,34,28,30,+6,,,,,,
Nicc,DRG,All_Maps,All,Breach,,187,28,27,37,+1,,,,,,
Cangshu,DRG,All_Maps,All,"Fade, Tejo",,153,23,26,15,-3,,,,,,
Ezeir,NOVA,All_Maps,All,"Tejo, Astra",,296,43,34,16,+9,,,,,,
GuanG,NOVA,All_Maps,All,"Cypher, Raze",,182,27,36,12,-9,,,,,,
OBONE,NOVA,All_Maps,All,"Brimstone, Vyse",,169,24,32,16,-8,,,,,,
cb,NOVA,All_Maps,All,"Neon, Deadlock",,166,25,36,9,-11,,,,,,
o0o0o,NOVA,All_Maps,All,Breach,,123,19,32,18,-13,,,,,,
vo0kashu,DRG,All_Maps,Attack,Cypher,,,,,,,,,
SpiritZ1,DRG,All_Maps,Attack,Yoru,,,,,,,,,
Flex1n,DRG,All_Maps,Attack,"Brimstone, Omen",,,,,,,,,
Nicc,DRG,All_Maps,Attack,Breach,,,,,,,,,
Cangshu,DRG,All_Maps,Attack,"Fade, Tejo",,,,,,,,,
Ezeir,NOVA,All_Maps,Attack,"Tejo, Astra",,,,,,,,,
GuanG,NOVA,All_Maps,Attack,"Cypher, Raze",,,,,,,,,
OBONE,NOVA,All_Maps,Attack,"Brimstone, Vyse",,,,,,,,,
cb,NOVA,All_Maps,Attack,"Neon, Deadlock",,,,,,,,,
o0o0o,NOVA,All_Maps,Attack,Breach,,,,,,,,,
vo0kashu,DRG,All_Maps,Defend,Cypher,,,,,,,,,
SpiritZ1,DRG,All_Maps,Defend,Yoru,,,,,,,,,
Flex1n,DRG,All_Maps,Defend,"Brimstone, Omen",,,,,,,,,
Nicc,DRG,All_Maps,Defend,Breach,,,,,,,,,
Cangshu,DRG,All_Maps,Defend,"Fade, Tejo",,,,,,,,,
Ezeir,NOVA,All_Maps,Defend,"Tejo, Astra",,,,,,,,,
GuanG,NOVA,All_Maps,Defend,"Cypher, Raze",,,,,,,,,
OBONE,NOVA,All_Maps,Defend,"Brimstone, Vyse",,,,,,,,,
cb,NOVA,All_Maps,Defend,"Neon, Deadlock",,,,,,,,,
o0o0o,NOVA,All_Maps,Defend,Breach,,,,,,,,,
