Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",WOL,Attackers,Elimination
2Haven,2,"""0-2""",WOL,Attackers,Elimination
2Haven,3,"""1-2""",FPX,Defenders,Elimination
2Haven,4,"""2-2""",FPX,Defenders,Elimination
2Haven,5,"""3-2""",FPX,Defenders,Elimination
2Haven,6,"""3-3""",WOL,Attackers,Elimination
2Haven,7,"""3-4""",WOL,Attackers,Elimination
2Haven,8,"""4-4""",FPX,Defenders,Elimination
2Haven,9,"""5-4""",FPX,Defenders,Elimination
2Haven,10,"""6-4""",FPX,Defenders,Elimination
2Haven,11,"""6-5""",WOL,Attackers,Elimination
2Haven,12,"""7-5""",FPX,Defenders,Elimination
2Haven,13,"""7-6""",FPX,Defenders,Defuse
2Haven,14,"""7-7""",FPX,Defenders,Defuse
2Haven,15,"""8-7""",WOL,Attackers,Elimination
2Haven,16,"""9-7""",WOL,Attackers,Elimination
2Haven,17,"""10-7""",WOL,Attackers,Spike Detonation
2Haven,18,"""10-8""",FPX,Defenders,Elimination
2Haven,19,"""10-9""",FPX,Defenders,Defuse
2Haven,20,"""10-10""",FPX,Defenders,Time Expired
2Haven,21,"""10-11""",FPX,Defenders,Elimination
2Haven,22,"""10-12""",FPX,Defenders,Defuse
2Haven,23,"""10-13""",FPX,Defenders,Elimination
2Haven,24,"""""",,,
