Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""1-0""",C9,Defenders,Defuse
1Bind,2,"""2-0""",C9,Defenders,Elimination
1Bind,3,"""3-0""",C9,Defenders,Elimination
1Bind,4,"""4-0""",C9,Defenders,Defuse
1Bind,5,"""5-0""",C9,Defenders,Elimination
1Bind,6,"""6-0""",C9,Defenders,Defuse
1Bind,7,"""7-0""",C9,Defenders,Elimination
1Bind,8,"""8-0""",C9,Defenders,Elimination
1Bind,9,"""8-1""",2G,Attackers,Spike Detonation
1Bind,10,"""9-1""",C9,Defenders,Defuse
1Bind,11,"""10-1""",C9,Defenders,Defuse
1Bind,12,"""11-1""",C9,Defenders,Elimination
1Bind,13,"""12-1""",2G,Attackers,Elimination
1Bind,14,"""13-1""",2G,Attackers,Elimination
1Bind,15,"""""",,,
1Bind,16,"""""",,,
1Bind,17,"""""",,,
1Bind,18,"""""",,,
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
