Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",TH,Defenders,Elimination
1Lotus,2,"""0-2""",TH,Defenders,Elimination
1Lotus,3,"""0-3""",TH,Defenders,Elimination
1Lotus,4,"""0-4""",TH,Defenders,Defuse
1Lotus,5,"""1-4""",TL,Attackers,Elimination
1Lotus,6,"""1-5""",TH,Defenders,Elimination
1Lotus,7,"""1-6""",TH,Defenders,Elimination
1Lotus,8,"""2-6""",TL,Attackers,Elimination
1Lotus,9,"""2-7""",TH,Defenders,Elimination
1Lotus,10,"""2-8""",TH,Defenders,Elimination
1Lotus,11,"""2-9""",TH,Defenders,Elimination
1Lotus,12,"""3-9""",TL,Attackers,Elimination
1Lotus,13,"""3-10""",TL,Attackers,Elimination
1Lotus,14,"""3-11""",TL,Attackers,Elimination
1Lotus,15,"""4-11""",TH,Defenders,Elimination
1Lotus,16,"""4-12""",TL,Attackers,Elimination
1Lotus,17,"""4-13""",TL,Attackers,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
