Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",NS,Attackers,Elimination
2Pearl,2,"""0-2""",NS,Attackers,Elimination
2Pearl,3,"""1-2""",TLN,Defenders,Defuse
2Pearl,4,"""1-3""",NS,Attackers,Spike Detonation
2Pearl,5,"""1-4""",NS,Attackers,Elimination
2Pearl,6,"""1-5""",NS,Attackers,Elimination
2Pearl,7,"""2-5""",TLN,Defenders,Elimination
2Pearl,8,"""2-6""",NS,Attackers,Elimination
2Pearl,9,"""2-7""",NS,Attackers,Elimination
2Pearl,10,"""2-8""",NS,Attackers,Elimination
2Pearl,11,"""2-9""",NS,Attackers,Elimination
2Pearl,12,"""3-9""",TLN,Defenders,Defuse
2Pearl,13,"""3-10""",TLN,Defenders,Elimination
2Pearl,14,"""3-11""",TLN,Defenders,Elimination
2Pearl,15,"""4-11""",NS,Attackers,Elimination
2Pearl,16,"""5-11""",NS,Attackers,Spike Detonation
2Pearl,17,"""5-12""",TLN,Defenders,Elimination
2Pearl,18,"""6-12""",NS,Attackers,Elimination
2Pearl,19,"""7-12""",NS,Attackers,Spike Detonation
2Pearl,20,"""7-13""",TLN,Defenders,Defuse
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
