Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",TH,Attackers,Elimination
2Sunset,2,"""2-0""",TH,Attackers,Elimination
2Sunset,3,"""3-0""",TH,Attackers,Elimination
2Sunset,4,"""4-0""",TH,Attackers,Elimination
2Sunset,5,"""5-0""",TH,Attackers,Spike Detonation
2Sunset,6,"""6-0""",TH,Attackers,Spike Detonation
2Sunset,7,"""7-0""",TH,Attackers,Elimination
2Sunset,8,"""8-0""",TH,Attackers,Elimination
2Sunset,9,"""9-0""",TH,Attackers,Elimination
2Sunset,10,"""9-1""",EDG,Defenders,Defuse
2Sunset,11,"""10-1""",TH,Attackers,Spike Detonation
2Sunset,12,"""11-1""",TH,Attackers,Elimination
2Sunset,13,"""12-1""",EDG,Defenders,Defuse
2Sunset,14,"""12-2""",TH,Attackers,Elimination
2Sunset,15,"""12-3""",TH,Attackers,Elimination
2Sunset,16,"""12-4""",TH,Attackers,Elimination
2Sunset,17,"""13-4""",EDG,Defenders,Elimination
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
