Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""1-0""",EDG,Defenders,Elimination
3Lotus,2,"""1-1""",TH,Attackers,Elimination
3Lotus,3,"""2-1""",EDG,Defenders,Defuse
3Lotus,4,"""3-1""",EDG,Defenders,Time Expired
3Lotus,5,"""3-2""",TH,Attackers,Elimination
3Lotus,6,"""4-2""",EDG,Defenders,Elimination
3Lotus,7,"""4-3""",TH,Attackers,Elimination
3Lotus,8,"""4-4""",TH,Attackers,Spike Detonation
3Lotus,9,"""4-5""",TH,Attackers,Elimination
3Lotus,10,"""5-5""",EDG,Defenders,Defuse
3Lotus,11,"""5-6""",TH,Attackers,Elimination
3Lotus,12,"""6-6""",EDG,Defenders,Elimination
3Lotus,13,"""6-7""",EDG,Defenders,Elimination
3Lotus,14,"""6-8""",EDG,Defenders,Elimination
3Lotus,15,"""7-8""",TH,Attackers,Elimination
3Lotus,16,"""8-8""",TH,Attackers,Elimination
3Lotus,17,"""9-8""",TH,Attackers,Elimination
3Lotus,18,"""9-9""",EDG,Defenders,Defuse
3Lotus,19,"""10-9""",TH,Attackers,Elimination
3Lotus,20,"""11-9""",TH,Attackers,Elimination
3Lotus,21,"""12-9""",TH,Attackers,Elimination
3Lotus,22,"""13-9""",TH,Attackers,Elimination
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
