Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Knight,BLG,All_Maps,All,"Sova, Tejo",,247,52,41,18,+11,,,,,,
nephh,BLG,All_Maps,All,"Omen, Kayo, Breach",,241,52,37,28,+15,,,,,,
whzy,BLG,All_Maps,All,"Yoru, Neon, Raze",,217,48,47,13,+1,,,,,,
rushia,BLG,All_Maps,All,"Harbor, Astra, Omen",,205,44,39,28,+5,,,,,,
Levius,BLG,All_Maps,All,"Vyse, Killjoy, Brimstone",,164,38,39,15,-1,,,,,,
stew,JDG,All_Maps,All,"Jett, Neon",,213,48,46,8,+2,,,,,,
Babyblue,JDG,All_Maps,All,"Sova, Fade",,205,45,52,12,-7,,,,,,
jkuro,JDG,All_Maps,All,"Omen, Astra",,177,40,47,16,-7,,,,,,
Z1yan,JDG,All_Maps,All,"Astra, Killjoy, Vyse",,170,38,44,11,-6,,,,,,
MrCANI,JDG,All_Maps,All,"Kayo, Omen",,166,32,45,37,-13,,,,,,
Knight,BLG,All_Maps,Attack,"Sova, Tejo",,,,,,,,,
nephh,BLG,All_Maps,Attack,"Omen, Kayo, Breach",,,,,,,,,
whzy,BLG,All_Maps,Attack,"Yoru, Neon, Raze",,,,,,,,,
rushia,BLG,All_Maps,Attack,"Harbor, Astra, Omen",,,,,,,,,
Levius,BLG,All_Maps,Attack,"Vyse, Killjoy, Brimstone",,,,,,,,,
stew,JDG,All_Maps,Attack,"Jett, Neon",,,,,,,,,
Babyblue,JDG,All_Maps,Attack,"Sova, Fade",,,,,,,,,
jkuro,JDG,All_Maps,Attack,"Omen, Astra",,,,,,,,,
Z1yan,JDG,All_Maps,Attack,"Astra, Killjoy, Vyse",,,,,,,,,
MrCANI,JDG,All_Maps,Attack,"Kayo, Omen",,,,,,,,,
Knight,BLG,All_Maps,Defend,"Sova, Tejo",,,,,,,,,
nephh,BLG,All_Maps,Defend,"Omen, Kayo, Breach",,,,,,,,,
whzy,BLG,All_Maps,Defend,"Yoru, Neon, Raze",,,,,,,,,
rushia,BLG,All_Maps,Defend,"Harbor, Astra, Omen",,,,,,,,,
Levius,BLG,All_Maps,Defend,"Vyse, Killjoy, Brimstone",,,,,,,,,
stew,JDG,All_Maps,Defend,"Jett, Neon",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Sova, Fade",,,,,,,,,
jkuro,JDG,All_Maps,Defend,"Omen, Astra",,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Astra, Killjoy, Vyse",,,,,,,,,
MrCANI,JDG,All_Maps,Defend,"Kayo, Omen",,,,,,,,,
