Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,Map_2_2Pearl,All,Kayo,,344,19,8,14,+11,,,,,,
Knight,BLG,Map_2_2Pearl,All,Tejo,,266,17,11,3,+6,,,,,,
rushia,BLG,Map_2_2Pearl,All,Astra,,198,11,9,13,+2,,,,,,
whzy,BLG,Map_2_2Pearl,All,Neon,,187,12,12,3,0,,,,,,
Levius,BLG,Map_2_2Pearl,All,Killjoy,,168,10,12,4,-2,,,,,,
stew,JDG,Map_2_2Pearl,All,Jett,,219,12,13,3,-1,,,,,,
Babyblue,JDG,Map_2_2Pearl,All,Fade,,214,13,15,4,-2,,,,,,
Z1yan,JDG,Map_2_2Pearl,All,Killjoy,,203,12,12,2,0,,,,,,
MrCANI,JDG,Map_2_2Pearl,All,Kayo,,201,10,14,12,-4,,,,,,
jkuro,JDG,Map_2_2Pearl,All,Astra,,112,5,15,6,-10,,,,,,
nephh,BLG,Map_2_2Pearl,Attack,Kayo,,,,,,,,,
Knight,BLG,Map_2_2Pearl,Attack,Tejo,,,,,,,,,
rushia,BLG,Map_2_2Pearl,Attack,Astra,,,,,,,,,
whzy,BLG,Map_2_2Pearl,Attack,Neon,,,,,,,,,
Levius,BLG,Map_2_2Pearl,Attack,Killjoy,,,,,,,,,
stew,JDG,Map_2_2Pearl,Attack,Jett,,,,,,,,,
Babyblue,JDG,Map_2_2Pearl,Attack,Fade,,,,,,,,,
Z1yan,JDG,Map_2_2Pearl,Attack,Killjoy,,,,,,,,,
MrCANI,JDG,Map_2_2Pearl,Attack,Kayo,,,,,,,,,
jkuro,JDG,Map_2_2Pearl,Attack,Astra,,,,,,,,,
nephh,BLG,Map_2_2Pearl,Defend,Kayo,,,,,,,,,
Knight,BLG,Map_2_2Pearl,Defend,Tejo,,,,,,,,,
rushia,BLG,Map_2_2Pearl,Defend,Astra,,,,,,,,,
whzy,BLG,Map_2_2Pearl,Defend,Neon,,,,,,,,,
Levius,BLG,Map_2_2Pearl,Defend,Killjoy,,,,,,,,,
stew,JDG,Map_2_2Pearl,Defend,Jett,,,,,,,,,
Babyblue,JDG,Map_2_2Pearl,Defend,Fade,,,,,,,,,
Z1yan,JDG,Map_2_2Pearl,Defend,Killjoy,,,,,,,,,
MrCANI,JDG,Map_2_2Pearl,Defend,Kayo,,,,,,,,,
jkuro,JDG,Map_2_2Pearl,Defend,Astra,,,,,,,,,
