Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""0-1""",MIBR,Defenders,Elimination
2Ascent,2,"""0-2""",MIBR,Defenders,Elimination
2Ascent,3,"""0-3""",MIBR,Defenders,Defuse
2Ascent,4,"""0-4""",MIBR,Defenders,Elimination
2Ascent,5,"""1-4""",KRÜ,Attackers,Elimination
2Ascent,6,"""1-5""",MIBR,Defenders,Time Expired
2Ascent,7,"""1-6""",MIBR,Defenders,Elimination
2Ascent,8,"""1-7""",MIBR,Defenders,Defuse
2Ascent,9,"""1-8""",MIBR,Defenders,Elimination
2Ascent,10,"""1-9""",MIBR,Defenders,Elimination
2Ascent,11,"""1-10""",MIBR,Defenders,Defuse
2Ascent,12,"""1-11""",MIBR,Defenders,Elimination
2Ascent,13,"""1-12""",KRÜ,Attackers,Elimination
2Ascent,14,"""1-13""",KRÜ,Attackers,Elimination
2Ascent,15,"""""",,,
2Ascent,16,"""""",,,
2Ascent,17,"""""",,,
2Ascent,18,"""""",,,
2Ascent,19,"""""",,,
2Ascent,20,"""""",,,
2Ascent,21,"""""",,,
2Ascent,22,"""""",,,
2Ascent,23,"""""",,,
2Ascent,24,"""""",,,
