Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",DRX,Defenders,Elimination
1Lotus,2,"""2-0""",DRX,Defenders,Elimination
1Lotus,3,"""3-0""",DRX,Defenders,Elimination
1Lotus,4,"""3-1""",DFM,Attackers,Elimination
1Lotus,5,"""4-1""",DRX,Defenders,Elimination
1Lotus,6,"""4-2""",DFM,Attackers,Spike Detonation
1Lotus,7,"""5-2""",DRX,Defenders,Elimination
1Lotus,8,"""6-2""",DRX,Defenders,Elimination
1Lotus,9,"""7-2""",DRX,Defenders,Elimination
1Lotus,10,"""8-2""",DRX,Defenders,Defuse
1Lotus,11,"""9-2""",DRX,Defenders,Defuse
1Lotus,12,"""9-3""",DFM,Attackers,Elimination
1Lotus,13,"""10-3""",DFM,Attackers,Elimination
1Lotus,14,"""11-3""",DFM,Attackers,Elimination
1Lotus,15,"""12-3""",DFM,Attackers,Elimination
1Lotus,16,"""13-3""",DFM,Attackers,Elimination
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
