Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""0-1""",T1,Defenders,Defuse
3Lotus,2,"""0-2""",T1,Defenders,Elimination
3Lotus,3,"""0-3""",T1,Defenders,Defuse
3Lotus,4,"""0-4""",T1,Defenders,Defuse
3Lotus,5,"""0-5""",T1,Defenders,Elimination
3Lotus,6,"""0-6""",T1,Defenders,Elimination
3Lotus,7,"""1-6""",PRX,Attackers,Elimination
3Lotus,8,"""1-7""",T1,Defenders,Defuse
3Lotus,9,"""1-8""",T1,Defenders,Defuse
3Lotus,10,"""1-9""",T1,Defenders,Defuse
3Lotus,11,"""2-9""",PRX,Attackers,Elimination
3Lotus,12,"""2-10""",T1,Defenders,Defuse
3Lotus,13,"""2-11""",PRX,Attackers,Elimination
3Lotus,14,"""2-12""",PRX,Attackers,Elimination
3Lotus,15,"""2-13""",PRX,Attackers,Elimination
3Lotus,16,"""""",,,
3Lotus,17,"""""",,,
3Lotus,18,"""""",,,
3Lotus,19,"""""",,,
3Lotus,20,"""""",,,
3Lotus,21,"""""",,,
3Lotus,22,"""""",,,
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
