Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",TE,Defenders,Defuse
2Haven,2,"""0-2""",TE,Defenders,Elimination
2Haven,3,"""1-2""",TEC,Attackers,Spike Detonation
2Haven,4,"""1-3""",TE,Defenders,Elimination
2Haven,5,"""1-4""",TE,Defenders,Elimination
2Haven,6,"""2-4""",TEC,Attackers,Elimination
2Haven,7,"""3-4""",TEC,Attackers,Elimination
2Haven,8,"""3-5""",TE,Defenders,Elimination
2Haven,9,"""3-6""",TE,Defenders,Elimination
2Haven,10,"""3-7""",TE,Defenders,Elimination
2Haven,11,"""3-8""",TE,Defenders,Defuse
2Haven,12,"""3-9""",TE,Defenders,Defuse
2Haven,13,"""3-10""",TEC,Attackers,Elimination
2Haven,14,"""4-10""",TE,Defenders,Defuse
2Haven,15,"""5-10""",TE,Defenders,Elimination
2Haven,16,"""5-11""",TEC,Attackers,Elimination
2Haven,17,"""6-11""",TE,Defenders,Elimination
2Haven,18,"""6-12""",TEC,Attackers,Elimination
2Haven,19,"""7-12""",TE,Defenders,Elimination
2Haven,20,"""7-13""",TEC,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
