Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",G2,Defenders,Defuse
2Lotus,2,"""2-0""",G2,Defenders,Defuse
2Lotus,3,"""2-1""",NRG,Attackers,Elimination
2Lotus,4,"""2-2""",NRG,Attackers,Elimination
2Lotus,5,"""2-3""",NRG,Attackers,Elimination
2Lotus,6,"""3-3""",G2,Defenders,Defuse
2Lotus,7,"""4-3""",G2,Defenders,Elimination
2Lotus,8,"""5-3""",G2,Defenders,Defuse
2Lotus,9,"""6-3""",G2,Defenders,Elimination
2Lotus,10,"""7-3""",G2,Defenders,Defuse
2Lotus,11,"""7-4""",NRG,Attackers,Elimination
2Lotus,12,"""7-5""",NRG,Attackers,Elimination
2Lotus,13,"""8-5""",NRG,Attackers,Elimination
2Lotus,14,"""9-5""",NRG,Attackers,Spike Detonation
2Lotus,15,"""10-5""",NRG,Attackers,Elimination
2Lotus,16,"""11-5""",NRG,Attackers,Spike Detonation
2Lotus,17,"""12-5""",NRG,Attackers,Elimination
2Lotus,18,"""12-6""",G2,Defenders,Defuse
2Lotus,19,"""12-7""",G2,Defenders,Elimination
2Lotus,20,"""12-8""",G2,Defenders,Elimination
2Lotus,21,"""13-8""",NRG,Attackers,Elimination
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
