Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
AAAAY,FPX,Map_2_2Haven,All,Sova,,227,18,17,5,+1,,,,,,
Autumn,FPX,Map_2_2Haven,All,Killjoy,,221,18,16,3,+2,,,,,,
yosemite,FPX,Map_2_2Haven,All,Viper,,201,17,16,8,+1,,,,,,
Life,FPX,Map_2_2Haven,All,Neon,,193,16,15,3,+1,,,,,,
BerLIN,FPX,Map_2_2Haven,All,Omen,,149,10,15,12,-5,,,,,,
Juicy,WOL,Map_2_2Haven,All,Jett,,252,21,15,2,+6,,,,,,
Spring,WOL,Map_2_2Haven,All,Omen,,237,22,15,6,+7,,,,,,
Yuicaw,WOL,Map_2_2Haven,All,Breach,,198,12,17,19,-5,,,,,,
SiuFatBB,WOL,Map_2_2Haven,All,Sova,,141,12,15,4,-3,,,,,,
Lysoar,WOL,Map_2_2Haven,All,Cypher,,133,12,17,3,-5,,,,,,
AAAAY,FPX,Map_2_2Haven,Attack,Sova,,,,,,,,,
Autumn,FPX,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
yosemite,FPX,Map_2_2Haven,Attack,Viper,,,,,,,,,
Life,FPX,Map_2_2Haven,Attack,Neon,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Attack,Omen,,,,,,,,,
Juicy,WOL,Map_2_2Haven,Attack,Jett,,,,,,,,,
Spring,WOL,Map_2_2Haven,Attack,Omen,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Attack,Breach,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Attack,Sova,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Attack,Cypher,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Defend,Sova,,,,,,,,,
Autumn,FPX,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
yosemite,FPX,Map_2_2Haven,Defend,Viper,,,,,,,,,
Life,FPX,Map_2_2Haven,Defend,Neon,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Defend,Omen,,,,,,,,,
Juicy,WOL,Map_2_2Haven,Defend,Jett,,,,,,,,,
Spring,WOL,Map_2_2Haven,Defend,Omen,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Defend,Breach,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Defend,Sova,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Defend,Cypher,,,,,,,,,
