Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",T1,Defenders,Elimination
2Pearl,2,"""2-0""",T1,Defenders,Elimination
2Pearl,3,"""2-1""",DRX,Attackers,Elimination
2Pearl,4,"""3-1""",T1,Defenders,Elimination
2Pearl,5,"""3-2""",DRX,Attackers,Spike Detonation
2Pearl,6,"""3-3""",DRX,Attackers,Elimination
2Pearl,7,"""3-4""",DRX,Attackers,Spike Detonation
2Pearl,8,"""4-4""",T1,Defenders,Elimination
2Pearl,9,"""5-4""",T1,Defenders,Defuse
2Pearl,10,"""6-4""",T1,Defenders,Elimination
2Pearl,11,"""7-4""",T1,Defenders,Defuse
2Pearl,12,"""8-4""",T1,Defenders,Elimination
2Pearl,13,"""9-4""",DRX,Attackers,Elimination
2Pearl,14,"""10-4""",DRX,Attackers,Elimination
2Pearl,15,"""11-4""",DRX,Attackers,Spike Detonation
2Pearl,16,"""12-4""",DRX,Attackers,Elimination
2Pearl,17,"""13-4""",DRX,Attackers,Elimination
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
