,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,,1 Round 19 Derrek Apoth supamen,,,,,,,,36,0,0
saadhak LOUD,,6 Round 2 supamen Derrek Round 3 Apoth supamen Round 6 Apoth NaturE Round 9 jawgemo Derrek Round 16 Apoth NaturE Round 18 Apoth NaturE,1 Round 8 Derrek supamen Apoth,,,,,,,,76,0,1
tuyz LOUD,,2 Round 5 supamen Apoth tuyz Round 7 Apoth supamen,1 Round 4 NaturE Derrek supamen,,,,,,,,47,6,0
cauanzin LOUD,,3 Round 2 jawgemo NaturE Round 5 Derrek jawgemo Round 20 Apoth NaturE,2 Round 13 Derrek NaturE Apoth Round 18 Derrek jawgemo supamen,,,,,,,,55,0,0
Less LOUD,,6 Round 1 jawgemo supamen Round 3 NaturE Derrek Round 13 jawgemo supamen Round 15 supamen Derrek Round 16 supamen jawgemo Round 19 jawgemo NaturE,1 Round 7 jawgemo NaturE Derrek,,,1 Round 13 supamen,,,,,68,1,1
supamen EG,,5 Round 1 pANcada tuyz Round 5 cauanzin saadhak Round 6 Less tuyz Round 12 tuyz Less Round 13 pANcada cauanzin,1 Round 10 pANcada cauanzin tuyz,,,,,,,,67,2,0
Derrek EG,,1 Round 17 cauanzin Less,,,,,,,,,30,5,0
jawgemo EG,,2 Round 5 Less pANcada Round 9 cauanzin tuyz,2 Round 11 tuyz pANcada Less Round 17 tuyz pANcada saadhak,,,,,,,,70,0,0
NaturE EG,,,,,,1 Round 5 tuyz,,,,,28,1,1
Apoth EG,,2 Round 3 tuyz cauanzin Round 16 cauanzin tuyz,,,,,,,,,31,0,0
