Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",BLG,Attackers,Elimination
1Sunset,2,"""1-1""",JDG,Defenders,Defuse
1Sunset,3,"""2-1""",JDG,Defenders,Defuse
1Sunset,4,"""3-1""",JDG,Defenders,Defuse
1Sunset,5,"""3-2""",BLG,Attackers,Elimination
1Sunset,6,"""3-3""",BLG,Attackers,Elimination
1Sunset,7,"""3-4""",BLG,Attackers,Elimination
1Sunset,8,"""3-5""",BLG,Attackers,Spike Detonation
1Sunset,9,"""4-5""",JDG,Defenders,Elimination
1Sunset,10,"""4-6""",BLG,Attackers,Elimination
1Sunset,11,"""4-7""",BLG,Attackers,Spike Detonation
1Sunset,12,"""5-7""",JDG,Defenders,Elimination
1Sunset,13,"""5-8""",JDG,Defenders,Defuse
1Sunset,14,"""6-8""",BLG,Attackers,Elimination
1Sunset,15,"""6-9""",JDG,Defenders,Defuse
1Sunset,16,"""7-9""",BLG,Attackers,Elimination
1Sunset,17,"""8-9""",BLG,Attackers,Elimination
1Sunset,18,"""8-10""",JDG,Defenders,Elimination
1Sunset,19,"""9-10""",BLG,Attackers,Elimination
1Sunset,20,"""9-11""",JDG,Defenders,Time Expired
1Sunset,21,"""9-12""",JDG,Defenders,Elimination
1Sunset,22,"""9-13""",JDG,Defenders,Defuse
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
