Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Haven,1,"""0-1""",SEN,Attackers,Elimination
3Haven,2,"""0-2""",SEN,Attackers,Spike Detonation
3Haven,3,"""0-3""",SEN,Attackers,Elimination
3Haven,4,"""0-4""",SEN,Attackers,Spike Detonation
3Haven,5,"""0-5""",SEN,Attackers,Elimination
3Haven,6,"""0-6""",SEN,Attackers,Elimination
3Haven,7,"""1-6""",GX,Defenders,Elimination
3Haven,8,"""2-6""",GX,Defenders,Elimination
3Haven,9,"""3-6""",GX,Defenders,Elimination
3Haven,10,"""4-6""",GX,Defenders,Defuse
3Haven,11,"""4-7""",SEN,Attackers,Elimination
3Haven,12,"""4-8""",SEN,Attackers,Elimination
3Haven,13,"""5-8""",SEN,Attackers,Elimination
3Haven,14,"""6-8""",SEN,Attackers,Spike Detonation
3Haven,15,"""7-8""",SEN,Attackers,Elimination
3Haven,16,"""8-8""",SEN,Attackers,Elimination
3Haven,17,"""9-8""",SEN,Attackers,Elimination
3Haven,18,"""9-9""",GX,Defenders,Defuse
3Haven,19,"""10-9""",SEN,Attackers,Elimination
3Haven,20,"""11-9""",SEN,Attackers,Elimination
3Haven,21,"""12-9""",SEN,Attackers,Elimination
3Haven,22,"""13-9""",SEN,Attackers,Elimination
3Haven,23,"""""",,,
3Haven,24,"""""",,,
