Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""0-1""",LEV,Defenders,Elimination
1Icebox,2,"""1-1""",KRÜ,Attackers,Elimination
1Icebox,3,"""2-1""",KRÜ,Attackers,Elimination
1Icebox,4,"""3-1""",KRÜ,Attackers,Spike Detonation
1Icebox,5,"""4-1""",KRÜ,Attackers,Elimination
1Icebox,6,"""5-1""",KRÜ,Attackers,Elimination
1Icebox,7,"""6-1""",KRÜ,Attackers,Elimination
1Icebox,8,"""7-1""",KRÜ,Attackers,Elimination
1Icebox,9,"""8-1""",KRÜ,Attackers,Spike Detonation
1Icebox,10,"""9-1""",KRÜ,Attackers,Spike Detonation
1Icebox,11,"""10-1""",KRÜ,Attackers,Elimination
1Icebox,12,"""11-1""",KRÜ,Attackers,Elimination
1Icebox,13,"""11-2""",KRÜ,Attackers,Elimination
1Icebox,14,"""11-3""",KRÜ,Attackers,Elimination
1Icebox,15,"""12-3""",LEV,Defenders,Defuse
1Icebox,16,"""13-3""",LEV,Defenders,Defuse
1Icebox,17,"""""",,,
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
