Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
GuanG,NOVA,Map_2_2Haven,All,Neon,,218,22,20,3,+2,,,,,,
OBONE,NOVA,Map_2_2Haven,All,Omen,,217,20,18,12,+2,,,,,,
Ezeir,NOVA,Map_2_2Haven,All,Cypher,,190,16,19,7,-3,,,,,,
GREEN,NOVA,Map_2_2Haven,All,Yoru,,187,17,17,3,0,,,,,,
heybay,NOVA,Map_2_2Haven,All,Sova,,131,13,19,1,-6,,,,,,
BerLIN,FPX,Map_2_2Haven,All,Sova,,282,26,16,7,+10,,,,,,
Life,FPX,Map_2_2Haven,All,Neon,,270,23,18,4,+5,,,,,,
York,FPX,Map_2_2Haven,All,Omen,,190,16,16,16,0,,,,,,
AAAAY,FPX,Map_2_2Haven,All,Cypher,,155,14,19,7,-5,,,,,,
Setrod,FPX,Map_2_2Haven,All,Viper,,149,14,19,8,-5,,,,,,
GuanG,NOVA,Map_2_2Haven,Attack,Neon,,,,,,,,,
OBONE,NOVA,Map_2_2Haven,Attack,Omen,,,,,,,,,
Ezeir,NOVA,Map_2_2Haven,Attack,Cypher,,,,,,,,,
GREEN,NOVA,Map_2_2Haven,Attack,Yoru,,,,,,,,,
heybay,NOVA,Map_2_2Haven,Attack,Sova,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Attack,Sova,,,,,,,,,
Life,FPX,Map_2_2Haven,Attack,Neon,,,,,,,,,
York,FPX,Map_2_2Haven,Attack,Omen,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Attack,Cypher,,,,,,,,,
Setrod,FPX,Map_2_2Haven,Attack,Viper,,,,,,,,,
GuanG,NOVA,Map_2_2Haven,Defend,Neon,,,,,,,,,
OBONE,NOVA,Map_2_2Haven,Defend,Omen,,,,,,,,,
Ezeir,NOVA,Map_2_2Haven,Defend,Cypher,,,,,,,,,
GREEN,NOVA,Map_2_2Haven,Defend,Yoru,,,,,,,,,
heybay,NOVA,Map_2_2Haven,Defend,Sova,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Defend,Sova,,,,,,,,,
Life,FPX,Map_2_2Haven,Defend,Neon,,,,,,,,,
York,FPX,Map_2_2Haven,Defend,Omen,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Defend,Cypher,,,,,,,,,
Setrod,FPX,Map_2_2Haven,Defend,Viper,,,,,,,,,
