Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""1-0""",KRÜ,Attackers,Elimination
1Bind,2,"""2-0""",KRÜ,Attackers,Elimination
1Bind,3,"""2-1""",LEV,Defenders,Defuse
1Bind,4,"""2-2""",LEV,Defenders,Elimination
1Bind,5,"""2-3""",LEV,Defenders,Defuse
1Bind,6,"""2-4""",LEV,Defenders,Defuse
1Bind,7,"""3-4""",KRÜ,Attackers,Elimination
1Bind,8,"""4-4""",KRÜ,Attackers,Elimination
1Bind,9,"""4-5""",LEV,Defenders,Defuse
1Bind,10,"""4-6""",LEV,Defenders,Defuse
1Bind,11,"""5-6""",KRÜ,Attackers,Spike Detonation
1Bind,12,"""6-6""",KRÜ,Attackers,Elimination
1Bind,13,"""6-7""",KRÜ,Attackers,Elimination
1Bind,14,"""6-8""",KRÜ,Attackers,Elimination
1Bind,15,"""6-9""",KRÜ,Attackers,Elimination
1Bind,16,"""6-10""",KRÜ,Attackers,Elimination
1Bind,17,"""6-11""",KRÜ,Attackers,Elimination
1Bind,18,"""6-12""",KRÜ,Attackers,Elimination
1Bind,19,"""6-13""",KRÜ,Attackers,Elimination
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
