Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""1-0""",LEV,Defenders,Defuse
3Ascent,2,"""2-0""",LEV,Defenders,Elimination
3Ascent,3,"""2-1""",KRÜ,Attackers,Spike Detonation
3Ascent,4,"""3-1""",LEV,Defenders,Elimination
3Ascent,5,"""4-1""",LEV,Defenders,Defuse
3Ascent,6,"""5-1""",LEV,Defenders,Defuse
3Ascent,7,"""6-1""",LEV,Defenders,Defuse
3Ascent,8,"""7-1""",LEV,Defenders,Defuse
3Ascent,9,"""7-2""",KRÜ,Attackers,Spike Detonation
3Ascent,10,"""7-3""",KRÜ,Attackers,Spike Detonation
3Ascent,11,"""8-3""",LEV,Defenders,Defuse
3Ascent,12,"""8-4""",KRÜ,Attackers,Elimination
3Ascent,13,"""9-4""",KRÜ,Attackers,Elimination
3Ascent,14,"""10-4""",KRÜ,Attackers,Elimination
3Ascent,15,"""11-4""",KRÜ,Attackers,Elimination
3Ascent,16,"""12-4""",KRÜ,Attackers,Elimination
3Ascent,17,"""13-4""",KRÜ,Attackers,Elimination
3Ascent,18,"""""",,,
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
