Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",NOVA,Defenders,Elimination
2Icebox,2,"""0-2""",NOVA,Defenders,Elimination
2Icebox,3,"""0-3""",NOVA,Defenders,Elimination
2Icebox,4,"""0-4""",NOVA,Defenders,Defuse
2Icebox,5,"""1-4""",TYL,Attackers,Elimination
2Icebox,6,"""2-4""",TYL,Attackers,Spike Detonation
2Icebox,7,"""3-4""",TYL,Attackers,Elimination
2Icebox,8,"""3-5""",NOVA,Defenders,Elimination
2Icebox,9,"""3-6""",NOVA,Defenders,Defuse
2Icebox,10,"""3-7""",NOVA,Defenders,Defuse
2Icebox,11,"""3-8""",NOVA,Defenders,Defuse
2Icebox,12,"""3-9""",NOVA,Defenders,Elimination
2Icebox,13,"""3-10""",TYL,Attackers,Elimination
2Icebox,14,"""3-11""",TYL,Attackers,Elimination
2Icebox,15,"""3-12""",TYL,Attackers,Elimination
2Icebox,16,"""3-13""",TYL,Attackers,Elimination
2Icebox,17,"""""",,,
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
