Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",NOVA,Defenders,Defuse
2Haven,2,"""2-0""",NOVA,Defenders,Defuse
2Haven,3,"""2-1""",XLG,Attackers,Elimination
2Haven,4,"""2-2""",XLG,Attackers,Spike Detonation
2Haven,5,"""2-3""",XLG,Attackers,Elimination
2Haven,6,"""2-4""",XLG,Attackers,Spike Detonation
2Haven,7,"""2-5""",XLG,Attackers,Elimination
2Haven,8,"""2-6""",XLG,Attackers,Elimination
2Haven,9,"""2-7""",XLG,Attackers,Elimination
2Haven,10,"""2-8""",XLG,Attackers,Spike Detonation
2Haven,11,"""2-9""",XLG,Attackers,Elimination
2Haven,12,"""2-10""",XLG,Attackers,Elimination
2Haven,13,"""2-11""",NOVA,Defenders,Defuse
2Haven,14,"""2-12""",NOVA,Defenders,Elimination
2Haven,15,"""3-12""",XLG,Attackers,Spike Detonation
2Haven,16,"""3-13""",NOVA,Defenders,Elimination
2Haven,17,"""""",,,
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
