Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,Map_3_3Lotus,All,Viper,,258,14,16,4,-2,,,,,,
Knight,BLG,Map_3_3Lotus,All,Fade,,244,15,13,6,+2,,,,,,
Levius,BLG,Map_3_3Lotus,All,Killjoy,,157,8,15,2,-7,,,,,,
rushia,BLG,Map_3_3Lotus,All,Omen,,118,8,15,2,-7,,,,,,
whzy,BLG,Map_3_3Lotus,All,Raze,,111,8,15,1,-7,,,,,,
CHICHOO,EDG,Map_3_3Lotus,All,Omen,,266,17,12,4,+5,,,,,,
nobody,EDG,Map_3_3Lotus,All,Sova,,227,16,11,4,+5,,,,,,
ZmjjKK,EDG,Map_3_3Lotus,All,Neon,,210,13,12,7,+1,,,,,,
Smoggy,EDG,Map_3_3Lotus,All,Clove,,210,16,10,4,+6,,,,,,
S1Mon,EDG,Map_3_3Lotus,All,Breach,,173,12,9,9,+3,,,,,,
nephh,BLG,Map_3_3Lotus,Attack,Viper,,,,,,,,,
Knight,BLG,Map_3_3Lotus,Attack,Fade,,,,,,,,,
Levius,BLG,Map_3_3Lotus,Attack,Killjoy,,,,,,,,,
rushia,BLG,Map_3_3Lotus,Attack,Omen,,,,,,,,,
whzy,BLG,Map_3_3Lotus,Attack,Raze,,,,,,,,,
CHICHOO,EDG,Map_3_3Lotus,Attack,Omen,,,,,,,,,
nobody,EDG,Map_3_3Lotus,Attack,Sova,,,,,,,,,
ZmjjKK,EDG,Map_3_3Lotus,Attack,Neon,,,,,,,,,
Smoggy,EDG,Map_3_3Lotus,Attack,Clove,,,,,,,,,
S1Mon,EDG,Map_3_3Lotus,Attack,Breach,,,,,,,,,
nephh,BLG,Map_3_3Lotus,Defend,Viper,,,,,,,,,
Knight,BLG,Map_3_3Lotus,Defend,Fade,,,,,,,,,
Levius,BLG,Map_3_3Lotus,Defend,Killjoy,,,,,,,,,
rushia,BLG,Map_3_3Lotus,Defend,Omen,,,,,,,,,
whzy,BLG,Map_3_3Lotus,Defend,Raze,,,,,,,,,
CHICHOO,EDG,Map_3_3Lotus,Defend,Omen,,,,,,,,,
nobody,EDG,Map_3_3Lotus,Defend,Sova,,,,,,,,,
ZmjjKK,EDG,Map_3_3Lotus,Defend,Neon,,,,,,,,,
Smoggy,EDG,Map_3_3Lotus,Defend,Clove,,,,,,,,,
S1Mon,EDG,Map_3_3Lotus,Defend,Breach,,,,,,,,,
