Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,All_Maps,All,"Kayo, Viper",,229,46,49,21,-3,,,,,,
Knight,BLG,All_Maps,All,"Fade, Sova",,190,39,43,20,-4,,,,,,
Levius,BLG,All_Maps,All,Killjoy,,168,37,51,7,-14,,,,,,
rushia,BLG,All_Maps,All,"Astra, Omen",,160,38,49,22,-11,,,,,,
whzy,BLG,All_Maps,All,"Neon, Raze",,149,34,51,6,-17,,,,,,
ZmjjKK,EDG,All_Maps,All,"Neon, Jett",,272,61,44,11,+17,,,,,,
Smoggy,EDG,All_Maps,All,"Astra, Omen, Clove",,230,54,39,22,+15,,,,,,
nobody,EDG,All_Maps,All,Sova,,212,47,40,13,+7,,,,,,
CHICHOO,EDG,All_Maps,All,"Cypher, Omen",,211,47,38,18,+9,,,,,,
S1Mon,EDG,All_Maps,All,"Kayo, Breach",,149,34,34,32,0,,,,,,
nephh,BLG,All_Maps,Attack,"Kayo, Viper",,,,,,,,,
Knight,BLG,All_Maps,Attack,"Fade, Sova",,,,,,,,,
Levius,BLG,All_Maps,Attack,Killjoy,,,,,,,,,
rushia,BLG,All_Maps,Attack,"Astra, Omen",,,,,,,,,
whzy,BLG,All_Maps,Attack,"Neon, Raze",,,,,,,,,
ZmjjKK,EDG,All_Maps,Attack,"Neon, Jett",,,,,,,,,
Smoggy,EDG,All_Maps,Attack,"Astra, Omen, Clove",,,,,,,,,
nobody,EDG,All_Maps,Attack,Sova,,,,,,,,,
CHICHOO,EDG,All_Maps,Attack,"Cypher, Omen",,,,,,,,,
S1Mon,EDG,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
nephh,BLG,All_Maps,Defend,"Kayo, Viper",,,,,,,,,
Knight,BLG,All_Maps,Defend,"Fade, Sova",,,,,,,,,
Levius,BLG,All_Maps,Defend,Killjoy,,,,,,,,,
rushia,BLG,All_Maps,Defend,"Astra, Omen",,,,,,,,,
whzy,BLG,All_Maps,Defend,"Neon, Raze",,,,,,,,,
ZmjjKK,EDG,All_Maps,Defend,"Neon, Jett",,,,,,,,,
Smoggy,EDG,All_Maps,Defend,"Astra, Omen, Clove",,,,,,,,,
nobody,EDG,All_Maps,Defend,Sova,,,,,,,,,
CHICHOO,EDG,All_Maps,Defend,"Cypher, Omen",,,,,,,,,
S1Mon,EDG,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
