Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,Map_2_2Haven,All,Viper,,201,14,16,1,-2,,,,,,
Knight,BLG,Map_2_2Haven,All,Sova,,184,11,12,8,-1,,,,,,
Levius,BLG,Map_2_2Haven,All,Killjoy,,163,12,17,2,-5,,,,,,
rushia,BLG,Map_2_2Haven,All,Omen,,150,9,15,9,-6,,,,,,
whzy,BLG,Map_2_2Haven,All,Neon,,127,8,16,1,-8,,,,,,
ZmjjKK,EDG,Map_2_2Haven,All,Jett,,354,24,11,2,+13,,,,,,
Smoggy,EDG,Map_2_2Haven,All,Omen,,269,19,12,7,+7,,,,,,
nobody,EDG,Map_2_2Haven,All,Sova,,201,12,11,5,+1,,,,,,
CHICHOO,EDG,Map_2_2Haven,All,Cypher,,185,12,11,7,+1,,,,,,
S1Mon,EDG,Map_2_2Haven,All,Breach,,110,9,9,6,0,,,,,,
nephh,BLG,Map_2_2Haven,Attack,Viper,,,,,,,,,
Knight,BLG,Map_2_2Haven,Attack,Sova,,,,,,,,,
Levius,BLG,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
rushia,BLG,Map_2_2Haven,Attack,Omen,,,,,,,,,
whzy,BLG,Map_2_2Haven,Attack,Neon,,,,,,,,,
ZmjjKK,EDG,Map_2_2Haven,Attack,Jett,,,,,,,,,
Smoggy,EDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
nobody,EDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
CHICHOO,EDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
S1Mon,EDG,Map_2_2Haven,Attack,Breach,,,,,,,,,
nephh,BLG,Map_2_2Haven,Defend,Viper,,,,,,,,,
Knight,BLG,Map_2_2Haven,Defend,Sova,,,,,,,,,
Levius,BLG,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
rushia,BLG,Map_2_2Haven,Defend,Omen,,,,,,,,,
whzy,BLG,Map_2_2Haven,Defend,Neon,,,,,,,,,
ZmjjKK,EDG,Map_2_2Haven,Defend,Jett,,,,,,,,,
Smoggy,EDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
nobody,EDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
CHICHOO,EDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
S1Mon,EDG,Map_2_2Haven,Defend,Breach,,,,,,,,,
