Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",JDG,Attackers,Elimination
1Lotus,2,"""2-0""",JDG,Attackers,Elimination
1Lotus,3,"""2-1""",TEC,Defenders,Elimination
1Lotus,4,"""3-1""",JDG,Attackers,Elimination
1Lotus,5,"""4-1""",JDG,Attackers,Elimination
1Lotus,6,"""4-2""",TEC,Defenders,Elimination
1Lotus,7,"""4-3""",TEC,Defenders,Elimination
1Lotus,8,"""5-3""",JDG,Attackers,Spike Detonation
1Lotus,9,"""5-4""",TEC,Defenders,Defuse
1Lotus,10,"""5-5""",TEC,Defenders,Defuse
1Lotus,11,"""5-6""",TEC,Defenders,Elimination
1Lotus,12,"""5-7""",TEC,Defenders,Defuse
1Lotus,13,"""6-7""",TEC,Defenders,Elimination
1Lotus,14,"""7-7""",TEC,Defenders,Elimination
1Lotus,15,"""7-8""",JDG,Attackers,Elimination
1Lotus,16,"""7-9""",JDG,Attackers,Spike Detonation
1Lotus,17,"""7-10""",JDG,Attackers,Elimination
1Lotus,18,"""7-11""",JDG,Attackers,Elimination
1Lotus,19,"""7-12""",JDG,Attackers,Elimination
1Lotus,20,"""8-12""",TEC,Defenders,Defuse
1Lotus,21,"""9-12""",TEC,Defenders,Elimination
1Lotus,22,"""9-13""",JDG,Attackers,Elimination
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
