Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
jowa,WOL,Map_3_3Corrode,All,Kayo,,247,17,15,0,+2,,,,,,
SiuFatBB,WOL,Map_3_3Corrode,All,Sova,,178,10,16,4,-6,,,,,,
yosemite,WOL,Map_3_3Corrode,All,Viper,,174,11,15,5,-4,,,,,,
Spring,WOL,Map_3_3Corrode,All,Omen,,157,10,15,5,-5,,,,,,
Satoshi,WOL,Map_3_3Corrode,All,Waylay,,73,4,16,2,-12,,,,,,
BerLIN,FPX,Map_3_3Corrode,All,Fade,,275,19,8,6,+11,,,,,,
Life,FPX,Map_3_3Corrode,All,Waylay,,270,18,12,3,+6,,,,,,
Setrod,FPX,Map_3_3Corrode,All,Viper,,265,19,11,2,+8,,,,,,
AAAAY,FPX,Map_3_3Corrode,All,Veto,,219,16,11,3,+5,,,,,,
York,FPX,Map_3_3Corrode,All,Omen,,89,5,10,13,-5,,,,,,
jowa,WOL,Map_3_3Corrode,Attack,Kayo,,,,,,,,,
SiuFatBB,WOL,Map_3_3Corrode,Attack,Sova,,,,,,,,,
yosemite,WOL,Map_3_3Corrode,Attack,Viper,,,,,,,,,
Spring,WOL,Map_3_3Corrode,Attack,Omen,,,,,,,,,
Satoshi,WOL,Map_3_3Corrode,Attack,Waylay,,,,,,,,,
BerLIN,FPX,Map_3_3Corrode,Attack,Fade,,,,,,,,,
Life,FPX,Map_3_3Corrode,Attack,Waylay,,,,,,,,,
Setrod,FPX,Map_3_3Corrode,Attack,Viper,,,,,,,,,
AAAAY,FPX,Map_3_3Corrode,Attack,Veto,,,,,,,,,
York,FPX,Map_3_3Corrode,Attack,Omen,,,,,,,,,
jowa,WOL,Map_3_3Corrode,Defend,Kayo,,,,,,,,,
SiuFatBB,WOL,Map_3_3Corrode,Defend,Sova,,,,,,,,,
yosemite,WOL,Map_3_3Corrode,Defend,Viper,,,,,,,,,
Spring,WOL,Map_3_3Corrode,Defend,Omen,,,,,,,,,
Satoshi,WOL,Map_3_3Corrode,Defend,Waylay,,,,,,,,,
BerLIN,FPX,Map_3_3Corrode,Defend,Fade,,,,,,,,,
Life,FPX,Map_3_3Corrode,Defend,Waylay,,,,,,,,,
Setrod,FPX,Map_3_3Corrode,Defend,Viper,,,,,,,,,
AAAAY,FPX,Map_3_3Corrode,Defend,Veto,,,,,,,,,
York,FPX,Map_3_3Corrode,Defend,Omen,,,,,,,,,
