Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
jowa,WOL,All_Maps,All,"Kayo, Killjoy",,221,51,47,18,+4,,,,,,
yosemite,WOL,All_Maps,All,Viper,,188,41,51,16,-10,,,,,,
Spring,WOL,All_Maps,All,Omen,,188,44,47,15,-3,,,,,,
Satoshi,WOL,All_Maps,All,"Waylay, Neon",,168,38,51,13,-13,,,,,,
SiuFatBB,WOL,All_Maps,All,Sova,,162,41,43,9,-2,,,,,,
Setrod,FPX,All_Maps,All,"Sova, Viper",,245,58,43,15,+15,,,,,,
AAAAY,FPX,All_Maps,All,"Deadlock, Cypher, Veto",,226,55,41,14,+14,,,,,,
BerLIN,FPX,All_Maps,All,"Tejo, Sova, Fade",,211,48,44,14,+4,,,,,,
Life,FPX,All_Maps,All,"Waylay, Neon",,210,48,47,5,+1,,,,,,
York,FPX,All_Maps,All,"Astra, Omen",,116,25,42,32,-17,,,,,,
jowa,WOL,All_Maps,Attack,"Kayo, Killjoy",,,,,,,,,
yosemite,WOL,All_Maps,Attack,Viper,,,,,,,,,
Spring,WOL,All_Maps,Attack,Omen,,,,,,,,,
Satoshi,WOL,All_Maps,Attack,"Waylay, Neon",,,,,,,,,
SiuFatBB,WOL,All_Maps,Attack,Sova,,,,,,,,,
Setrod,FPX,All_Maps,Attack,"Sova, Viper",,,,,,,,,
AAAAY,FPX,All_Maps,Attack,"Deadlock, Cypher, Veto",,,,,,,,,
BerLIN,FPX,All_Maps,Attack,"Tejo, Sova, Fade",,,,,,,,,
Life,FPX,All_Maps,Attack,"Waylay, Neon",,,,,,,,,
York,FPX,All_Maps,Attack,"Astra, Omen",,,,,,,,,
jowa,WOL,All_Maps,Defend,"Kayo, Killjoy",,,,,,,,,
yosemite,WOL,All_Maps,Defend,Viper,,,,,,,,,
Spring,WOL,All_Maps,Defend,Omen,,,,,,,,,
Satoshi,WOL,All_Maps,Defend,"Waylay, Neon",,,,,,,,,
SiuFatBB,WOL,All_Maps,Defend,Sova,,,,,,,,,
Setrod,FPX,All_Maps,Defend,"Sova, Viper",,,,,,,,,
AAAAY,FPX,All_Maps,Defend,"Deadlock, Cypher, Veto",,,,,,,,,
BerLIN,FPX,All_Maps,Defend,"Tejo, Sova, Fade",,,,,,,,,
Life,FPX,All_Maps,Defend,"Waylay, Neon",,,,,,,,,
York,FPX,All_Maps,Defend,"Astra, Omen",,,,,,,,,
