Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",TE,Attackers,Elimination
2Sunset,2,"""0-2""",TE,Attackers,Elimination
2Sunset,3,"""1-2""",VIT,Defenders,Defuse
2Sunset,4,"""1-3""",TE,Attackers,Elimination
2Sunset,5,"""2-3""",VIT,Defenders,Time Expired
2Sunset,6,"""3-3""",VIT,Defenders,Time Expired
2Sunset,7,"""3-4""",TE,Attackers,Elimination
2Sunset,8,"""4-4""",VIT,Defenders,Elimination
2Sunset,9,"""5-4""",VIT,Defenders,Elimination
2Sunset,10,"""6-4""",VIT,Defenders,Defuse
2Sunset,11,"""7-4""",VIT,Defenders,Defuse
2Sunset,12,"""8-4""",VIT,Defenders,Elimination
2Sunset,13,"""9-4""",TE,Attackers,Elimination
2Sunset,14,"""10-4""",TE,Attackers,Elimination
2Sunset,15,"""11-4""",TE,Attackers,Elimination
2Sunset,16,"""11-5""",VIT,Defenders,Time Expired
2Sunset,17,"""12-5""",TE,Attackers,Spike Detonation
2Sunset,18,"""12-6""",VIT,Defenders,Elimination
2Sunset,19,"""12-7""",VIT,Defenders,Defuse
2Sunset,20,"""13-7""",TE,Attackers,Elimination
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
