Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",2G,Defenders,Elimination
2Lotus,2,"""0-2""",2G,Defenders,Elimination
2Lotus,3,"""1-2""",FUR,Attackers,Elimination
2Lotus,4,"""1-3""",2G,Defenders,Elimination
2Lotus,5,"""1-4""",2G,Defenders,Elimination
2Lotus,6,"""2-4""",FUR,Attackers,Elimination
2Lotus,7,"""2-5""",2G,Defenders,Defuse
2Lotus,8,"""2-6""",2G,Defenders,Elimination
2Lotus,9,"""3-6""",FUR,Attackers,Spike Detonation
2Lotus,10,"""3-7""",2G,Defenders,Defuse
2Lotus,11,"""3-8""",2G,Defenders,Elimination
2Lotus,12,"""4-8""",FUR,Attackers,Elimination
2Lotus,13,"""4-9""",FUR,Attackers,Elimination
2Lotus,14,"""4-10""",FUR,Attackers,Elimination
2Lotus,15,"""5-10""",2G,Defenders,Defuse
2Lotus,16,"""5-11""",FUR,Attackers,Elimination
2Lotus,17,"""5-12""",FUR,Attackers,Elimination
2Lotus,18,"""5-13""",FUR,Attackers,Elimination
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
