Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""0-1""",100T,Defenders,Defuse
3Lotus,2,"""0-2""",100T,Defenders,Defuse
3Lotus,3,"""1-2""",LEV,Attackers,Elimination
3Lotus,4,"""1-3""",100T,Defenders,Defuse
3Lotus,5,"""1-4""",100T,Defenders,Elimination
3Lotus,6,"""1-5""",100T,Defenders,Defuse
3Lotus,7,"""1-6""",100T,Defenders,Defuse
3Lotus,8,"""1-7""",100T,Defenders,Time Expired
3Lotus,9,"""1-8""",100T,Defenders,Elimination
3Lotus,10,"""1-9""",100T,Defenders,Defuse
3Lotus,11,"""2-9""",LEV,Attackers,Elimination
3Lotus,12,"""2-10""",100T,Defenders,Elimination
3Lotus,13,"""2-11""",LEV,Attackers,Spike Detonation
3Lotus,14,"""2-12""",LEV,Attackers,Elimination
3Lotus,15,"""2-13""",LEV,Attackers,Elimination
3Lotus,16,"""""",,,
3Lotus,17,"""""",,,
3Lotus,18,"""""",,,
3Lotus,19,"""""",,,
3Lotus,20,"""""",,,
3Lotus,21,"""""",,,
3Lotus,22,"""""",,,
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
