Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""0-1""",NAVI,Attackers,Elimination
1Bind,2,"""0-2""",NAVI,Attackers,Elimination
1Bind,3,"""0-3""",NAVI,Attackers,Elimination
1Bind,4,"""1-3""",GX,Defenders,Defuse
1Bind,5,"""1-4""",NAVI,Attackers,Elimination
1Bind,6,"""1-5""",NAVI,Attackers,Spike Detonation
1Bind,7,"""1-6""",NAVI,Attackers,Spike Detonation
1Bind,8,"""2-6""",GX,Defenders,Defuse
1Bind,9,"""2-7""",NAVI,Attackers,Elimination
1Bind,10,"""2-8""",NAVI,Attackers,Elimination
1Bind,11,"""2-9""",NAVI,Attackers,Elimination
1Bind,12,"""3-9""",GX,Defenders,Defuse
1Bind,13,"""3-10""",GX,Defenders,Defuse
1Bind,14,"""3-11""",GX,Defenders,Elimination
1Bind,15,"""3-12""",GX,Defenders,Elimination
1Bind,16,"""4-12""",NAVI,Attackers,Elimination
1Bind,17,"""5-12""",NAVI,Attackers,Spike Detonation
1Bind,18,"""5-13""",GX,Defenders,Elimination
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
