Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",SEN,Defenders,Defuse
2Pearl,2,"""2-0""",SEN,Defenders,Elimination
2Pearl,3,"""3-0""",SEN,Defenders,Defuse
2Pearl,4,"""4-0""",SEN,Defenders,Elimination
2Pearl,5,"""4-1""",2G,Attackers,Elimination
2Pearl,6,"""4-2""",2G,Attackers,Elimination
2Pearl,7,"""5-2""",SEN,Defenders,Defuse
2Pearl,8,"""5-3""",2G,Attackers,Spike Detonation
2Pearl,9,"""6-3""",SEN,Defenders,Defuse
2Pearl,10,"""7-3""",SEN,Defenders,Defuse
2Pearl,11,"""7-4""",2G,Attackers,Elimination
2Pearl,12,"""8-4""",SEN,Defenders,Defuse
2Pearl,13,"""9-4""",2G,Attackers,Elimination
2Pearl,14,"""10-4""",2G,Attackers,Elimination
2Pearl,15,"""11-4""",2G,Attackers,Spike Detonation
2Pearl,16,"""11-5""",SEN,Defenders,Defuse
2Pearl,17,"""12-5""",2G,Attackers,Spike Detonation
2Pearl,18,"""13-5""",2G,Attackers,Elimination
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
