Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",NRG,Attackers,Elimination
1Sunset,2,"""0-2""",NRG,Attackers,Elimination
1Sunset,3,"""0-3""",NRG,Attackers,Spike Detonation
1Sunset,4,"""0-4""",NRG,Attackers,Spike Detonation
1Sunset,5,"""1-4""",KRÜ,Defenders,Defuse
1Sunset,6,"""2-4""",KRÜ,Defenders,Elimination
1Sunset,7,"""3-4""",KRÜ,Defenders,Elimination
1Sunset,8,"""4-4""",KRÜ,Defenders,Elimination
1Sunset,9,"""4-5""",NRG,Attackers,Elimination
1Sunset,10,"""5-5""",KRÜ,Defenders,Elimination
1Sunset,11,"""6-5""",KRÜ,Defenders,Elimination
1Sunset,12,"""7-5""",KRÜ,Defenders,Elimination
1Sunset,13,"""8-5""",NRG,Attackers,Elimination
1Sunset,14,"""9-5""",NRG,Attackers,Elimination
1Sunset,15,"""10-5""",NRG,Attackers,Elimination
1Sunset,16,"""11-5""",NRG,Attackers,Elimination
1Sunset,17,"""11-6""",KRÜ,Defenders,Elimination
1Sunset,18,"""12-6""",NRG,Attackers,Elimination
1Sunset,19,"""13-6""",NRG,Attackers,Elimination
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
