,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,5 Round 2 Shyy keznit Round 7 Mazino Dantedeu5 Round 10 Mazino Shyy Round 13 Melser keznit Round 17 keznit Melser,1 Round 19 Melser Shyy keznit,,,,,,,,66,0,0
Virtyy LOUD,,6 Round 2 Melser Mazino Round 4 Melser Dantedeu5 Round 5 Dantedeu5 Melser Round 7 keznit Shyy Round 10 Dantedeu5 Melser Round 22 Mazino Dantedeu5,1 Round 1 keznit Shyy Mazino,,,,,,,,62,0,0
RobbieBk LOUD,,1 Round 1 Dantedeu5 Melser,1 Round 11 keznit Mazino Melser,1 Round 12 Mazino Shyy Melser Dantedeu5,1 Round 20 Shyy keznit Dantedeu5 Melser Mazino,,1 Round 20 Mazino Melser,,,,54,0,0
cauanzin LOUD,,3 Round 3 keznit Melser Round 9 Mazino Melser Round 14 Shyy Dantedeu5,,1 Round 6 keznit Shyy Mazino Dantedeu5,,,,,,,54,7,0
lukxo LOUD,,2 Round 21 keznit Dantedeu5 Round 22 Melser Shyy,,,1 Round 16 Dantedeu5 Shyy Mazino keznit Melser,1 Round 7 Melser,,,,,55,1,1
Melser KRÜ,,3 Round 5 cauanzin lukxo Round 10 pANcada RobbieBk Round 20 lukxo cauanzin,,,,,,,,,32,1,0
keznit KRÜ,,3 Round 2 cauanzin lukxo Round 5 pANcada RobbieBk Round 19 Virtyy cauanzin,,,,,,,,,47,0,1
Mazino KRÜ,,1 Round 21 Virtyy lukxo,1 Round 15 Virtyy pANcada cauanzin,,,1 Round 19 pANcada,,,,,43,2,2
Shyy KRÜ,,4 Round 4 lukxo RobbieBk Round 7 RobbieBk cauanzin Round 11 Virtyy cauanzin Round 21 cauanzin RobbieBk,1 Round 17 RobbieBk cauanzin lukxo,,,,1 Round 17 lukxo cauanzin,,,,77,2,1
Dantedeu5 KRÜ,,,2 Round 8 cauanzin RobbieBk pANcada Round 18 cauanzin Virtyy RobbieBk,1 Round 9 Virtyy RobbieBk lukxo pANcada,,,1 Round 9 lukxo pANcada,,,,54,0,0
