,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,3 Round 1 Mazino Dantedeu5 Round 6 Shyy keznit Round 16 Dantedeu5 keznit,,,,,1 Round 16 Dantedeu5 keznit,,,,38,1,0
Virtyy LOUD,,5 Round 2 keznit Dantedeu5 Round 3 Mazino keznit Round 11 Melser Dantedeu5 Round 16 Shyy Mazino Round 20 Dantedeu5 Mazino,,,,,,,,,53,0,0
RobbieBk LOUD,,1 Round 11 Mazino Shyy,1 Round 10 Dantedeu5 Melser Shyy,,,,,,,,61,0,0
cauanzin LOUD,,4 Round 6 Mazino Melser Round 9 keznit Shyy Round 10 Mazino keznit Round 13 Melser keznit,,,,,,,,,48,1,0
lukxo LOUD,,1 Round 12 Melser Shyy,1 Round 15 keznit Mazino Dantedeu5,,,,,,,,66,0,1
Melser KRÜ,,2 Round 7 cauanzin pANcada Round 19 Virtyy cauanzin,1 Round 1 RobbieBk Virtyy pANcada,,,1 Round 1 pANcada,,,,,63,1,0
keznit KRÜ,,3 Round 14 cauanzin pANcada Round 19 RobbieBk pANcada Round 20 pANcada Virtyy,,,,,,,,,49,2,0
Mazino KRÜ,,1 Round 4 cauanzin RobbieBk,2 Round 5 cauanzin RobbieBk lukxo Round 18 cauanzin Virtyy RobbieBk,,,,,,,,52,3,0
Shyy KRÜ,,3 Round 10 pANcada Virtyy Round 15 cauanzin lukxo Round 20 lukxo RobbieBk,1 Round 13 lukxo RobbieBk pANcada,,,,,,,,54,1,0
Dantedeu5 KRÜ,,7 Round 1 lukxo cauanzin Round 4 lukxo pANcada Round 5 Virtyy pANcada Round 13 Virtyy cauanzin Round 14 Virtyy RobbieBk Round 15 pANcada RobbieBk Round 16 lukxo Virtyy,2 Round 8 Virtyy lukxo pANcada Round 17 Virtyy RobbieBk pANcada,,,,,,,,67,0,1
