Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""1-0""",G2,Attackers,Elimination
1Bind,2,"""2-0""",G2,Attackers,Spike Detonation
1Bind,3,"""2-1""",SEN,Defenders,Defuse
1Bind,4,"""3-1""",G2,Attackers,Spike Detonation
1Bind,5,"""3-2""",SEN,Defenders,Elimination
1Bind,6,"""3-3""",SEN,Defenders,Elimination
1Bind,7,"""4-3""",G2,Attackers,Elimination
1Bind,8,"""4-4""",SEN,Defenders,Defuse
1Bind,9,"""4-5""",SEN,Defenders,Elimination
1Bind,10,"""5-5""",G2,Attackers,Elimination
1Bind,11,"""5-6""",SEN,Defenders,Defuse
1Bind,12,"""5-7""",SEN,Defenders,Elimination
1Bind,13,"""5-8""",G2,Attackers,Elimination
1Bind,14,"""5-9""",G2,Attackers,Elimination
1Bind,15,"""5-10""",G2,Attackers,Spike Detonation
1Bind,16,"""5-11""",G2,Attackers,Spike Detonation
1Bind,17,"""6-11""",SEN,Defenders,Elimination
1Bind,18,"""7-11""",SEN,Defenders,Time Expired
1Bind,19,"""7-12""",G2,Attackers,Spike Detonation
1Bind,20,"""8-12""",SEN,Defenders,Defuse
1Bind,21,"""8-13""",G2,Attackers,Elimination
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
