Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Flex1n,BLG,Map_1_1Sunset,All,Omen,,327,21,6,12,+15,,203,31%,3,1,+2
yosemite,BLG,Map_1_1Sunset,All,Raze,,229,15,12,4,+3,,169,23%,3,2,+1
nephh,BLG,Map_1_1Sunset,All,Gekko,,211,14,9,7,+5,,140,26%,1,0,+1
Knight,BLG,Map_1_1Sunset,All,Sage,,196,15,13,4,+2,,149,43%,1,0,+1
whzy,BLG,Map_1_1Sunset,All,Chamber,,139,10,13,1,-3,,89,32%,4,3,+1
Spring,WOL,Map_1_1Sunset,All,Raze,,232,13,18,5,-5,,147,20%,2,6,-4
Yuicaw,WOL,Map_1_1Sunset,All,Gekko,,191,12,15,2,-3,,115,41%,2,3,-1
pl1xx,WOL,Map_1_1Sunset,All,Sage,,168,11,16,1,-5,,105,67%,2,1,+1
balua,WOL,Map_1_1Sunset,All,Omen,,158,9,14,5,-5,,104,32%,0,1,-1
SiuFatBB,WOL,Map_1_1Sunset,All,Breach,,131,8,12,6,-4,,86,32%,0,1,-1
Flex1n,BLG,Map_1_1Sunset,Attack,Omen,,,,,,,
yosemite,BLG,Map_1_1Sunset,Attack,Raze,,,,,,,
nephh,BLG,Map_1_1Sunset,Attack,Gekko,,,,,,,
Knight,BLG,Map_1_1Sunset,Attack,Sage,,,,,,,
whzy,BLG,Map_1_1Sunset,Attack,Chamber,,,,,,,
Spring,WOL,Map_1_1Sunset,Attack,Raze,,,,,,,
Yuicaw,WOL,Map_1_1Sunset,Attack,Gekko,,,,,,,
pl1xx,WOL,Map_1_1Sunset,Attack,Sage,,,,,,,
balua,WOL,Map_1_1Sunset,Attack,Omen,,,,,,,
SiuFatBB,WOL,Map_1_1Sunset,Attack,Breach,,,,,,,
Flex1n,BLG,Map_1_1Sunset,Defend,Omen,,,,,,,
yosemite,BLG,Map_1_1Sunset,Defend,Raze,,,,,,,
nephh,BLG,Map_1_1Sunset,Defend,Gekko,,,,,,,
Knight,BLG,Map_1_1Sunset,Defend,Sage,,,,,,,
whzy,BLG,Map_1_1Sunset,Defend,Chamber,,,,,,,
Spring,WOL,Map_1_1Sunset,Defend,Raze,,,,,,,
Yuicaw,WOL,Map_1_1Sunset,Defend,Gekko,,,,,,,
pl1xx,WOL,Map_1_1Sunset,Defend,Sage,,,,,,,
balua,WOL,Map_1_1Sunset,Defend,Omen,,,,,,,
SiuFatBB,WOL,Map_1_1Sunset,Defend,Breach,,,,,,,
