Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Corrode,1,"""0-1""",GEN,Attackers,Elimination
3Corrode,2,"""1-1""",RRQ,Defenders,Elimination
3Corrode,3,"""1-2""",GEN,Attackers,Elimination
3Corrode,4,"""1-3""",GEN,Attackers,Spike Detonation
3Corrode,5,"""2-3""",RRQ,Defenders,Elimination
3Corrode,6,"""3-3""",RRQ,Defenders,Elimination
3Corrode,7,"""4-3""",RRQ,Defenders,Elimination
3Corrode,8,"""5-3""",RRQ,Defenders,Elimination
3Corrode,9,"""5-4""",GEN,Attackers,Elimination
3Corrode,10,"""6-4""",RRQ,Defenders,Elimination
3Corrode,11,"""7-4""",RRQ,Defenders,Elimination
3Corrode,12,"""7-5""",GEN,Attackers,Elimination
3Corrode,13,"""8-5""",GEN,Attackers,Elimination
3Corrode,14,"""9-5""",GEN,Attackers,Elimination
3Corrode,15,"""9-6""",RRQ,Defenders,Elimination
3Corrode,16,"""10-6""",GEN,Attackers,Elimination
3Corrode,17,"""11-6""",GEN,Attackers,Elimination
3Corrode,18,"""12-6""",GEN,Attackers,Elimination
3Corrode,19,"""13-6""",GEN,Attackers,Elimination
3Corrode,20,"""""",,,
3Corrode,21,"""""",,,
3Corrode,22,"""""",,,
3Corrode,23,"""""",,,
3Corrode,24,"""""",,,
