Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",G2,Attackers,Elimination
2Pearl,2,"""2-0""",G2,Attackers,Spike Detonation
2Pearl,3,"""2-1""",SEN,Defenders,Defuse
2Pearl,4,"""2-2""",SEN,Defenders,Defuse
2Pearl,5,"""2-3""",SEN,Defenders,Elimination
2Pearl,6,"""3-3""",G2,Attackers,Elimination
2Pearl,7,"""4-3""",G2,Attackers,Elimination
2Pearl,8,"""5-3""",G2,Attackers,Elimination
2Pearl,9,"""5-4""",SEN,Defenders,Elimination
2Pearl,10,"""5-5""",SEN,Defenders,Elimination
2Pearl,11,"""5-6""",SEN,Defenders,Defuse
2Pearl,12,"""5-7""",SEN,Defenders,Elimination
2Pearl,13,"""5-8""",G2,Attackers,Elimination
2Pearl,14,"""5-9""",G2,Attackers,Elimination
2Pearl,15,"""6-9""",SEN,Defenders,Defuse
2Pearl,16,"""6-10""",G2,Attackers,Elimination
2Pearl,17,"""6-11""",G2,Attackers,Elimination
2Pearl,18,"""6-12""",G2,Attackers,Elimination
2Pearl,19,"""7-12""",SEN,Defenders,Defuse
2Pearl,20,"""7-13""",G2,Attackers,Elimination
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
