,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Melser KRÜ,,1 Round 13 dgzin cauanzin,3 Round 1 v1nny cauanzin tuyz Round 2 v1nny dgzin tuyz Round 10 dgzin v1nny tuyz,,,,1 Round 1 tuyz cauanzin,,,,56,0,0
keznit KRÜ,,3 Round 2 cauanzin pANcada Round 9 cauanzin v1nny Round 14 cauanzin tuyz,2 Round 11 dgzin pANcada v1nny Round 12 v1nny pANcada dgzin,1 Round 7 tuyz cauanzin dgzin v1nny,,,1 Round 12 dgzin pANcada,,,,72,0,3
adverso KRÜ,,,,,,1 Round 4 pANcada,,,,,45,0,0
Mazino KRÜ,,2 Round 4 cauanzin tuyz Round 6 dgzin v1nny,1 Round 5 pANcada dgzin tuyz,,,,,,,,90,3,0
Shyy KRÜ,,5 Round 6 cauanzin pANcada Round 9 tuyz pANcada Round 13 pANcada tuyz Round 14 v1nny pANcada Round 15 pANcada dgzin,,,,,,,,,64,0,0
pANcada LOUD,,2 Round 3 adverso Mazino Round 12 Melser Shyy,1 Round 8 adverso Melser Shyy,,,,,,,,78,1,0
v1nny LOUD,,,,,,,,,,,12,2,0
tuyz LOUD,,1 Round 14 Melser Shyy,,,,,,,,,45,1,0
cauanzin LOUD,,,,,,,,,,,35,1,0
dgzin LOUD,,1 Round 1 Shyy adverso,1 Round 3 Melser Shyy keznit,,,,,,,,63,0,0
