,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Melser KRÜ,,2 Round 8 pANcada dgzin Round 11 dgzin cauanzin,2 Round 12 cauanzin tuyz v1nny Round 15 v1nny dgzin pANcada,,,,,,,,57,1,1
keznit KRÜ,,4 Round 12 dgzin pANcada Round 13 tuyz cauanzin Round 14 pANcada cauanzin Round 21 tuyz v1nny,2 Round 18 v1nny pANcada cauanzin keznit Round 23 pANcada v1nny tuyz,,1 Round 1 cauanzin tuyz pANcada dgzin v1nny,,,1 Round 19 tuyz dgzin pANcada,,,53,0,1
adverso KRÜ,,2 Round 7 tuyz pANcada Round 10 cauanzin v1nny,2 Round 2 v1nny dgzin pANcada Round 20 pANcada v1nny dgzin,,,,,,,,57,2,0
Mazino KRÜ,,2 Round 11 tuyz v1nny Round 13 v1nny dgzin,,,,,,,,,50,6,0
Shyy KRÜ,,3 Round 4 pANcada v1nny Round 8 cauanzin tuyz Round 14 tuyz v1nny,,2 Round 17 dgzin pANcada cauanzin v1nny Round 22 cauanzin dgzin v1nny tuyz,,1 Round 17 v1nny,,,,,68,1,0
pANcada LOUD,,2 Round 16 Melser keznit Round 17 keznit adverso,2 Round 5 Shyy keznit Mazino Round 10 Mazino Melser Shyy,,,,,,,,43,2,0
v1nny LOUD,,2 Round 5 Melser adverso Round 9 keznit Melser,,,,,,,,,44,6,0
tuyz LOUD,,4 Round 3 Shyy Melser Round 4 keznit adverso Round 8 Mazino keznit Round 11 adverso keznit,1 Round 2 keznit Mazino Shyy,,,,,,1 Round 8 keznit Mazino Melser Shyy,,51,0,0
cauanzin LOUD,,3 Round 2 Melser adverso Round 7 Shyy adverso Round 9 Shyy adverso,2 Round 15 adverso Mazino Melser Round 16 adverso Mazino Shyy,,,1 Round 15 Melser,,,,,67,2,1
dgzin LOUD,,1 Round 19 Mazino Melser,1 Round 3 adverso Mazino keznit,,,,,,,,38,0,0
