,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Melser KRÜ,,1 Round 3 v1nny pANcada,,,,,,,,,39,1,0
keznit KRÜ,,1 Round 8 pANcada dgzin,1 Round 11 tuyz cauanzin v1nny,,,,,,,,48,1,0
adverso KRÜ,,1 Round 5 v1nny cauanzin,1 Round 12 cauanzin dgzin tuyz,,,,,,,,54,1,0
Mazino KRÜ,,1 Round 15 cauanzin v1nny,,,,,,,,,30,0,0
Shyy KRÜ,,1 Round 14 cauanzin pANcada,,,,,1 Round 14 pANcada cauanzin,,,,27,0,0
pANcada LOUD,,1 Round 3 adverso keznit,,,,1 Round 11 keznit,,,,,75,0,0
v1nny LOUD,,2 Round 1 keznit adverso Round 4 adverso keznit,2 Round 2 adverso keznit Shyy Round 11 Melser Shyy adverso,,,,,,,,56,7,0
tuyz LOUD,,3 Round 4 Shyy Mazino Round 8 keznit adverso Round 10 keznit Mazino,1 Round 12 Mazino Melser keznit,,,1 Round 5 adverso,,,,,68,0,0
cauanzin LOUD,,5 Round 5 keznit Melser Round 7 Mazino Shyy Round 8 Melser Mazino Round 13 keznit Melser Round 14 Mazino Melser,1 Round 16 Mazino keznit adverso,,,1 Round 8 Mazino,,,,,101,3,0
dgzin LOUD,,4 Round 3 Shyy Mazino Round 7 adverso keznit Round 13 adverso Mazino Round 15 Shyy Mazino,1 Round 9 Shyy Melser keznit,,,,,,,,62,0,1
