Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Ezeir,NOVA,All_Maps,All,"Viper, Cypher",,224,47,41,22,+6,,,,,,
GREEN,NOVA,All_Maps,All,"Raze, Yoru",,206,45,44,13,+1,,,,,,
GuanG,NOVA,All_Maps,All,"Waylay, Neon",,198,43,45,13,-2,,,,,,
heybay,NOVA,All_Maps,All,"Skye, Fade",,196,41,34,31,+7,,,,,,
OBONE,NOVA,All_Maps,All,Omen,,191,43,37,13,+6,,,,,,
stew,JDG,All_Maps,All,"Raze, Neon, Waylay",,245,50,48,15,+2,,,,,,
kklin,JDG,All_Maps,All,"Viper, Cypher",,213,46,43,11,+3,,,,,,
Yuicaw,JDG,All_Maps,All,"Fade, Sova",,185,37,39,15,-2,,,,,,
jkuro,JDG,All_Maps,All,Omen,,179,39,45,28,-6,,,,,,
zhe,JDG,All_Maps,All,Yoru,,142,29,44,12,-15,,,,,,
Ezeir,NOVA,All_Maps,Attack,"Viper, Cypher",,,,,,,,,
GREEN,NOVA,All_Maps,Attack,"Raze, Yoru",,,,,,,,,
GuanG,NOVA,All_Maps,Attack,"Waylay, Neon",,,,,,,,,
heybay,NOVA,All_Maps,Attack,"Skye, Fade",,,,,,,,,
OBONE,NOVA,All_Maps,Attack,Omen,,,,,,,,,
stew,JDG,All_Maps,Attack,"Raze, Neon, Waylay",,,,,,,,,
kklin,JDG,All_Maps,Attack,"Viper, Cypher",,,,,,,,,
Yuicaw,JDG,All_Maps,Attack,"Fade, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Attack,Omen,,,,,,,,,
zhe,JDG,All_Maps,Attack,Yoru,,,,,,,,,
Ezeir,NOVA,All_Maps,Defend,"Viper, Cypher",,,,,,,,,
GREEN,NOVA,All_Maps,Defend,"Raze, Yoru",,,,,,,,,
GuanG,NOVA,All_Maps,Defend,"Waylay, Neon",,,,,,,,,
heybay,NOVA,All_Maps,Defend,"Skye, Fade",,,,,,,,,
OBONE,NOVA,All_Maps,Defend,Omen,,,,,,,,,
stew,JDG,All_Maps,Defend,"Raze, Neon, Waylay",,,,,,,,,
kklin,JDG,All_Maps,Defend,"Viper, Cypher",,,,,,,,,
Yuicaw,JDG,All_Maps,Defend,"Fade, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Defend,Omen,,,,,,,,,
zhe,JDG,All_Maps,Defend,Yoru,,,,,,,,,
