Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Ezeir,NOVA,Map_1_1Split,All,Viper,,276,18,10,11,+8,,,,,,
heybay,NOVA,Map_1_1Split,All,Skye,,263,17,7,16,+10,,,,,,
GREEN,NOVA,Map_1_1Split,All,Raze,,262,17,13,6,+4,,,,,,
GuanG,NOVA,Map_1_1Split,All,Waylay,,206,13,14,3,-1,,,,,,
OBONE,NOVA,Map_1_1Split,All,Omen,,188,14,8,7,+6,,,,,,
stew,JDG,Map_1_1Split,All,Raze,,233,14,17,4,-3,,,,,,
Yuicaw,JDG,Map_1_1Split,All,Fade,,204,12,15,3,-3,,,,,,
kklin,JDG,Map_1_1Split,All,Viper,,199,12,16,5,-4,,,,,,
jkuro,JDG,Map_1_1Split,All,Omen,,143,9,16,2,-7,,,,,,
zhe,JDG,Map_1_1Split,All,Yoru,,97,5,15,2,-10,,,,,,
Ezeir,NOVA,Map_1_1Split,Attack,Viper,,,,,,,,,
heybay,NOVA,Map_1_1Split,Attack,Skye,,,,,,,,,
GREEN,NOVA,Map_1_1Split,Attack,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Attack,Waylay,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Attack,Omen,,,,,,,,,
stew,JDG,Map_1_1Split,Attack,Raze,,,,,,,,,
Yuicaw,JDG,Map_1_1Split,Attack,Fade,,,,,,,,,
kklin,JDG,Map_1_1Split,Attack,Viper,,,,,,,,,
jkuro,JDG,Map_1_1Split,Attack,Omen,,,,,,,,,
zhe,JDG,Map_1_1Split,Attack,Yoru,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Defend,Viper,,,,,,,,,
heybay,NOVA,Map_1_1Split,Defend,Skye,,,,,,,,,
GREEN,NOVA,Map_1_1Split,Defend,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Defend,Waylay,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Defend,Omen,,,,,,,,,
stew,JDG,Map_1_1Split,Defend,Raze,,,,,,,,,
Yuicaw,JDG,Map_1_1Split,Defend,Fade,,,,,,,,,
kklin,JDG,Map_1_1Split,Defend,Viper,,,,,,,,,
jkuro,JDG,Map_1_1Split,Defend,Omen,,,,,,,,,
zhe,JDG,Map_1_1Split,Defend,Yoru,,,,,,,,,
