Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",LEV,Defenders,Defuse
1Icebox,2,"""2-0""",LEV,Defenders,Elimination
1Icebox,3,"""3-0""",LEV,Defenders,Defuse
1Icebox,4,"""4-0""",LEV,Defenders,Elimination
1Icebox,5,"""4-1""",KRÜ,Attackers,Elimination
1Icebox,6,"""5-1""",LEV,Defenders,Defuse
1Icebox,7,"""6-1""",LEV,Defenders,Elimination
1Icebox,8,"""7-1""",LEV,Defenders,Elimination
1Icebox,9,"""8-1""",LEV,Defenders,Defuse
1Icebox,10,"""9-1""",LEV,Defenders,Defuse
1Icebox,11,"""9-2""",KRÜ,Attackers,Elimination
1Icebox,12,"""10-2""",LEV,Defenders,Elimination
1Icebox,13,"""11-2""",KRÜ,Attackers,Elimination
1Icebox,14,"""12-2""",KRÜ,Attackers,Elimination
1Icebox,15,"""13-2""",KRÜ,Attackers,Elimination
1Icebox,16,"""""",,,
1Icebox,17,"""""",,,
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
