Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",BLG,Attackers,Elimination
1Haven,2,"""2-0""",BLG,Attackers,Elimination
1Haven,3,"""2-1""",TEC,Defenders,Time Expired
1Haven,4,"""3-1""",BLG,Attackers,Elimination
1Haven,5,"""3-2""",TEC,Defenders,Elimination
1Haven,6,"""4-2""",BLG,Attackers,Elimination
1Haven,7,"""5-2""",BLG,Attackers,Elimination
1Haven,8,"""6-2""",BLG,Attackers,Elimination
1Haven,9,"""7-2""",BLG,Attackers,Spike Detonation
1Haven,10,"""8-2""",BLG,Attackers,Elimination
1Haven,11,"""9-2""",BLG,Attackers,Elimination
1Haven,12,"""10-2""",BLG,Attackers,Elimination
1Haven,13,"""11-2""",TEC,Defenders,Elimination
1Haven,14,"""12-2""",TEC,Defenders,Elimination
1Haven,15,"""13-2""",TEC,Defenders,Elimination
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
