Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",TEC,Defenders,Defuse
2Icebox,2,"""2-0""",TEC,Defenders,Defuse
2Icebox,3,"""3-0""",TEC,Defenders,Elimination
2Icebox,4,"""4-0""",TEC,Defenders,Elimination
2Icebox,5,"""5-0""",TEC,Defenders,Elimination
2Icebox,6,"""6-0""",TEC,Defenders,Defuse
2Icebox,7,"""7-0""",TEC,Defenders,Elimination
2Icebox,8,"""7-1""",BLG,Attackers,Elimination
2Icebox,9,"""7-2""",BLG,Attackers,Elimination
2Icebox,10,"""8-2""",TEC,Defenders,Elimination
2Icebox,11,"""9-2""",TEC,Defenders,Elimination
2Icebox,12,"""10-2""",TEC,Defenders,Elimination
2Icebox,13,"""11-2""",BLG,Attackers,Elimination
2Icebox,14,"""11-3""",TEC,Defenders,Elimination
2Icebox,15,"""11-4""",TEC,Defenders,Elimination
2Icebox,16,"""12-4""",BLG,Attackers,Elimination
2Icebox,17,"""13-4""",BLG,Attackers,Elimination
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
