,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
soulcas MKOI,,3 Round 9 Jamppi PROFEK Round 12 sociablEE PROFEK soulcas Round 16 MAGNUM Jamppi,1 Round 7 Jamppi LewN PROFEK,,,1 Round 17 Jamppi,,1 Round 12 Jamppi PROFEK sociablEE,,,61,2,1
sheydos MKOI,,,1 Round 18 sociablEE PROFEK Jamppi,,,1 Round 4 sociablEE,,,,,45,1,0
flyuh MKOI,,2 Round 4 MAGNUM LewN Round 16 PROFEK sociablEE,,1 Round 6 PROFEK MAGNUM LewN sociablEE,,,,,,,50,2,0
Filu MKOI,,3 Round 9 MAGNUM LewN Round 10 Jamppi sociablEE Round 17 LewN MAGNUM,2 Round 21 PROFEK sociablEE MAGNUM Round 22 LewN MAGNUM PROFEK,,,,1 Round 21 Jamppi MAGNUM,,,,57,0,2
grubinho MKOI,,1 Round 12 MAGNUM Jamppi,,,,,,,,,32,1,0
MAGNUM BBL,,2 Round 3 sheydos Filu Round 5 flyuh soulcas,1 Round 14 flyuh Filu grubinho,,,,,,,,41,2,0
PROFEK BBL,,4 Round 4 grubinho soulcas Round 7 flyuh grubinho Round 12 flyuh sheydos Round 18 soulcas flyuh,1 Round 6 Filu grubinho soulcas,,,,,,,,61,0,0
sociablEE BBL,,5 Round 1 flyuh sheydos Round 4 Filu flyuh sociablEE Round 5 sheydos grubinho Round 7 Filu soulcas Round 11 flyuh Filu,2 Round 20 Filu grubinho sheydos Round 22 sheydos Filu grubinho,,,,,,,,63,1,1
Jamppi BBL,,1 Round 17 Filu soulcas,2 Round 2 grubinho soulcas Filu Round 16 grubinho flyuh sheydos,,,,,,,,35,4,0
LewN BBL,,5 Round 3 flyuh soulcas Round 11 sheydos grubinho Round 14 soulcas sheydos Round 15 grubinho flyuh Round 21 grubinho sheydos,3 Round 8 flyuh Filu soulcas Round 13 flyuh soulcas grubinho Round 19 Filu flyuh sheydos,,,,,,,,72,2,0
