Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",LEV,Attackers,Elimination
2Lotus,2,"""2-0""",LEV,Attackers,Spike Detonation
2Lotus,3,"""2-1""",EDG,Defenders,Defuse
2Lotus,4,"""3-1""",LEV,Attackers,Spike Detonation
2Lotus,5,"""4-1""",LEV,Attackers,Spike Detonation
2Lotus,6,"""5-1""",LEV,Attackers,Elimination
2Lotus,7,"""5-2""",EDG,Defenders,Elimination
2Lotus,8,"""6-2""",LEV,Attackers,Elimination
2Lotus,9,"""6-3""",EDG,Defenders,Elimination
2Lotus,10,"""6-4""",EDG,Defenders,Defuse
2Lotus,11,"""7-4""",LEV,Attackers,Elimination
2Lotus,12,"""8-4""",LEV,Attackers,Elimination
2Lotus,13,"""9-4""",EDG,Defenders,Defuse
2Lotus,14,"""10-4""",EDG,Defenders,Elimination
2Lotus,15,"""11-4""",EDG,Defenders,Defuse
2Lotus,16,"""12-4""",EDG,Defenders,Defuse
2Lotus,17,"""13-4""",EDG,Defenders,Elimination
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
